Brigham Young,Western Washington,7

SUNY-Geneseo,Rochester,5

Connecticut,Johns Hopkins,1

James Madison,Rutgers,2

Johns Hopkins,James Madison,6

Rutgers,Connecticut,6

Johns Hopkins,Rutgers,5

Connecticut,James Madison,4

Penn State,Georgetown,5

Duke,Middlebury,1

Penn State,Duke,1

Middlebury,Georgetown,7

Middlebury,Penn State,2

Duke,Georgetown,4

Mary Washington,SUNY-Binghamton,1

MIT,American,6

Mary Washington,American,4

MIT,SUNY-Binghamton,3

Mary Washington,MIT,2

SUNY-Binghamton,American,10

Lehigh,Pennsylvania,3

North Carolina B,Towson,5

Pennsylvania,Towson,1

North Carolina B,Lehigh,4

North Carolina B,Pennsylvania,4

Lehigh,Towson,8

Virginia Commonwealth,NYU,2

Liberty,George Washington,8

George Washington,NYU,1

Liberty,Virginia Commonwealth,3

Liberty,NYU,2

George Washington,Virginia Commonwealth,2

Villanova,George Mason,2

RIT,Rowan,3

Villanova,Rowan,1

George Mason,RIT,2

Villanova,RIT,3

Rowan,George Mason,4

Georgetown,Connecticut,5

James Madison,George Washington,2

Liberty,RIT,8

Rutgers,Lehigh,6

Connecticut,George Washington,2

James Madison,Georgetown,1

Rutgers,RIT,2

Liberty,Lehigh,13

Pennsylvania,SUNY-Binghamton,7

Virginia Commonwealth,Rowan,7

SUNY-Binghamton,Virginia Commonwealth,2

Pennsylvania,Rowan,8

SUNY-Binghamton,Rowan,9

Virginia Commonwealth,Pennsylvania,1

George Mason,American,11

Towson,NYU,1

NYU,George Mason,3

NYU,American,6

George Mason,Towson,9

Towson,American,10

Christopher Newport,Georgetown B,3

Shenandoah,George Washington B,1

Pennsylvania B,American B,8

Christopher Newport,Shenandoah,11

Pennsylvania B,Georgetown B,4

George Washington B,American B,5

Christopher Newport,Pennsylvania B,5

Shenandoah,American B,7

George Washington B,Georgetown B,5

Christopher Newport,American B,3

Shenandoah,Georgetown B,13

Pennsylvania B,George Washington B,2

Christopher Newport,George Washington B,9

Pennsylvania B,Shenandoah,3

Georgetown B,American B,4

Middlebury,Duke,4

Duke,MIT,3

Middlebury,Johns Hopkins,2

MIT,North Carolina B,2

Duke,Villanova,3

Johns Hopkins,Penn State,11

Middlebury,Mary Washington,4

MIT,Connecticut,2

North Carolina B,Georgetown,3

Villanova,James Madison,2

Duke,George Washington,7

Johns Hopkins,RIT,7

Penn State,Liberty,6

Mary Washington,Rutgers,3

Middlebury,Lehigh,4

Johns Hopkins,MIT,8

Mary Washington,Villanova,3

Villanova,North Carolina B,1

Mary Washington,Penn State,1

Penn State,North Carolina B,3

Christopher Newport,Pennsylvania B,8

George Washington B,Shenandoah,1

Georgetown B,American B,1

North Carolina,Georgia,6

Carleton College-CUT,Harvard,5

Virginia Tech,Harvard,4

Carleton College-CUT,Georgia,8

North Carolina,Virginia Tech,2

Georgia,Harvard,3

North Carolina,Harvard,4

Carleton College-CUT,Virginia Tech,6

Carleton College-CUT,North Carolina,2

Georgia,Virginia Tech,2

Brown,Maryland,4

Northeastern,Auburn,1

Brown,Auburn,2

North Carolina State,Northeastern,5

Maryland,Northeastern,2

North Carolina State,Auburn,5

Brown,Northeastern,4

North Carolina State,Maryland,5

Brown,North Carolina State,3

Auburn,Maryland,2

Pittsburgh,Northwestern,6

Tufts,William & Mary,4

Pittsburgh,Tufts,4

William & Mary,North Carolina-Wilmington,3

William & Mary,Northwestern,2

Tufts,North Carolina-Wilmington,2

Pittsburgh,North Carolina-Wilmington,9

Northwestern,Tufts,1

Pittsburgh,William & Mary,4

Northwestern,North Carolina-Wilmington,2

Massachusetts,California-Santa Barbara,2

Minnesota,Virginia,4

California-Santa Barbara,Virginia,3

Oregon,Minnesota,8

Massachusetts,Minnesota,2

Oregon,Virginia,5

Massachusetts,Virginia,7

Oregon,California-Santa Barbara,5

Oregon,Massachusetts,2

Minnesota,California-Santa Barbara,6

Harvard,North Carolina-Wilmington,3

Northeastern,Virginia,1

Virginia,Harvard,2

Northeastern,North Carolina-Wilmington,6

Northeastern,Harvard,1

North Carolina-Wilmington,Virginia,2

Carleton College-CUT,North Carolina State,5

Oregon,Tufts,3

Pittsburgh,Massachusetts,1

Brown,North Carolina,5

Carleton College-CUT,Oregon,3

Brown,Pittsburgh,1

Brown,Carleton College-CUT,3

Oregon,Pittsburgh,1

North Carolina State,Tufts,2

North Carolina,Massachusetts,3

Massachusetts,Tufts,2

Georgia,Maryland,1

Minnesota,William & Mary,7

California-Santa Barbara,Northwestern,8

Auburn,Virginia Tech,1

Minnesota,Georgia,3

California-Santa Barbara,Auburn,1

Minnesota,California-Santa Barbara,8

Georgia,Auburn,10

William & Mary,Maryland,2

Virginia Tech,Northwestern,1

William & Mary,Virginia Tech,5

Northwestern,Maryland,3

Michigan,Texas A&M,1

Texas Tech,Vermont,6

Texas Tech,Michigan,1

Vermont,Texas A&M,1

Cincinnati,Illinois State,2

Iowa State,Illinois State,6

Illinois,Washington University,9

Marquette,Tulane,1

Illinois,Marquette,7

Tulane,Washington University,5

Florida State,Chicago,1

Kansas,Arizona State,4

Florida State,Arizona State,2

Kansas,Chicago,3

Purdue,John Brown,2

Carnegie Mellon,Arkansas,9

Purdue,Arkansas,9

Carnegie Mellon,John Brown,10

Michigan,Illinois,6

Michigan,Purdue,2

Illinois,Texas Tech,1

Michigan,Vermont,3

Purdue,Texas A&M,4

Illinois,Carnegie Mellon,1

Texas Tech,Kansas,3

Purdue,Iowa State,2

Illinois,Cincinnati,4

Texas Tech,Purdue,1

Texas A&M,Carnegie Mellon,3

Texas A&M,Vermont,2

Carnegie Mellon,Kansas,4

Vermont,Kansas,4

Cincinnati,Iowa State,4

Cincinnati,Marquette,2

Iowa State,John Brown,2

Marquette,Arizona State,5

Iowa State,Illinois State,4

John Brown,Washington University,1

Cincinnati,Arkansas,4

Arizona State,John Brown,1

Washington University,Illinois State,1

Marquette,Arkansas,3

John Brown,Marquette,3

Washington University,Arkansas,1

Washington University,Arizona State,3

Arkansas,Illinois State,2

Cedarville,Cornell B,11

Virginia Tech B,William & Mary B,2

Cedarville,William & Mary B,13

Maryland B,Virginia Tech B,1

Virginia Tech B,Cornell B,7

Maryland B,William & Mary B,2

Cedarville,Virginia Tech B,9

Maryland B,Cornell B,8

Cedarville,Maryland B,8

William & Mary B,Cornell B,5

High Point,Virginia B,1

South Carolina B,James Madison B,1

South Carolina B,High Point,4

Wake Forest,James Madison B,2

James Madison B,Virginia B,3

South Carolina B,Wake Forest,7

James Madison B,High Point,1

Virginia B,Wake Forest,2

High Point,Wake Forest,1

South Carolina B,Virginia B,2

Cedarville,South Carolina B,6

Cedarville,James Madison B,10

South Carolina B,High Point,1

James Madison B,Virginia Tech B,4

High Point,Maryland B,3

Virginia Tech B,Maryland B,15

Wake Forest,Cornell B,3

Cornell B,Virginia B,4

Wake Forest,William & Mary B,4

William & Mary B,Virginia B,3

Wisconsin-Milwaukee,Wisconsin B,2

Wisconsin-Whitewater,Toledo,12

Wisconsin-Whitewater,Wisconsin-Milwaukee,3

Michigan State,Toledo,2

Wisconsin B,Toledo,1

Wisconsin-Whitewater,Michigan State,7

Wisconsin-Milwaukee,Toledo,3

Wisconsin B,Michigan State,2

Wisconsin-Milwaukee,Michigan State,4

Wisconsin-Whitewater,Wisconsin B,4

Michigan B,Loyola-Chicago,1

Northern Iowa,DePaul,2

Michigan B,DePaul,1

Grand Valley State,Northern Iowa,5

Loyola-Chicago,Northern Iowa,9

Grand Valley State,DePaul,3

Grand Valley State,Michigan B,2

Loyola-Chicago,DePaul,2

Michigan B,Northern Iowa,2

Grand Valley State,Loyola-Chicago,2

Wisconsin-Platteville,Michigan State B,11

Purdue B,Illinois State B,6

Wisconsin-Platteville,Purdue B,1

Indiana B,Illinois State B,7

Michigan State B,Illinois State B,1

Purdue B,Indiana B,2

Wisconsin-Platteville,Indiana B,10

Purdue B,Michigan State B,3

Wisconsin-Platteville,Illinois State B,4

Indiana B,Michigan State B,2

Missouri State,Wisconsin C,11

Washington University B,Wisconsin-Milwaukee B,7

Missouri State,Washington University B,6

Illinois B,Wisconsin-Milwaukee B,4

Wisconsin C,Wisconsin-Milwaukee B,8

Illinois B,Washington University B,3

Missouri State,Wisconsin-Milwaukee B,7

Missouri State,Illinois B,2

Washington University B,Wisconsin C,2

Wisconsin-Whitewater,Grand Valley State,1

Wisconsin-Whitewater,Michigan B,8

Grand Valley State,Wisconsin-Milwaukee,3

Wisconsin-Whitewater,Michigan State,3

Michigan B,Wisconsin B,7

Wisconsin-Milwaukee,Wisconsin-Platteville,5

Grand Valley State,Northern Iowa,9

Michigan State,DePaul,1

Wisconsin B,Missouri State,1

Wisconsin-Platteville,Loyola-Chicago,3

Northern Iowa,Toledo,4

Loyola-Chicago,Missouri State,15

Missouri State,DePaul,4

Loyola-Chicago,Toledo,15

Wisconsin B,Wisconsin-Platteville,4

Wisconsin B,Michigan State,15

Wisconsin-Platteville,Northern Iowa,2

Wisconsin-Milwaukee,Michigan B,4

Illinois B,Purdue B,4

Purdue B,Washington University B,3

Illinois B,Indiana B,3

Purdue B,Wisconsin-Milwaukee B,3

Washington University B,Michigan State B,1

Indiana B,Wisconsin C,1

Illinois B,Illinois State B,1

Illinois State B,Wisconsin-Milwaukee B,1

Wisconsin-Milwaukee B,Michigan State B,3

Illinois State B,Wisconsin C,5

DePaul,Toledo,15

Stevens Tech,Penn State B,1

Bryant University,Fairfield,10

Stevens Tech,Fairfield,8

Bryant University,Penn State B,8

Bryant University,Stevens Tech,10

Penn State B,Fairfield,8

West Virginia,Navy,2

Dickinson,College of New Jersey,1

Dickinson,Navy,2

College of New Jersey,West Virginia,4

Navy,College of New Jersey,4

Dickinson,West Virginia,1

Salisbury,Sacred Heart,9

Princeton B,Lancaster Bible,8

Salisbury,Lancaster Bible,11

Princeton B,Sacred Heart,7

Salisbury,Princeton B,6

Sacred Heart,Lancaster Bible,8

Temple B,Susquehanna,2

Slippery Rock,Lehigh B,12

Slippery Rock,Susquehanna,8

Temple B,Lehigh B,7

Susquehanna,Lehigh B,7

Slippery Rock,Temple B,9

Bryant University,Salisbury,12

Bryant University,Slippery Rock,11

Salisbury,Dickinson,5

Bryant University,West Virginia,11

Slippery Rock,Navy,3

Salisbury,Stevens Tech,1

Dickinson,Fairfield,7

West Virginia,Princeton B,1

Slippery Rock,Penn State B,1

Salisbury,College of New Jersey,7

Fairfield,Temple B,2

Penn State B,College of New Jersey,5

Penn State B,Princeton B,8

College of New Jersey,Temple B,4

Princeton B,Lehigh B,4

Penn State B,Susquehanna,3

College of New Jersey,Sacred Heart,7

Temple B,Lancaster Bible,10

Susquehanna,Lancaster Bible,15

Susquehanna,Lehigh B,1

Lancaster Bible,Sacred Heart,1

Sacred Heart,Lehigh B,15

Stevens Tech,Navy,15

Navy,West Virginia,15

Stevens Tech,Fairfield,8

Dickinson,Slippery Rock,15

Gonzaga,Pacific Lutheran,9

Lewis & Clark,Puget Sound,2

Lewis & Clark,Pacific Lutheran,8

Puget Sound,Western Washington B,9

Pacific Lutheran,Western Washington B,2

Lewis & Clark,Gonzaga,4

Puget Sound,Pacific Lutheran,5

Gonzaga,Western Washington B,6

Puget Sound,Gonzaga,6

Lewis & Clark,Western Washington B,9

Portland,Washington State,4

Idaho,Washington B,4

Montana,Brigham Young B,2

Portland,Idaho,6

Montana,Washington B,6

Washington State,Brigham Young B,5

Portland,Washington B,6

Washington State,Montana,4

Brigham Young B,Idaho,3

Portland,Montana,4

Washington B,Brigham Young B,3

Washington State,Idaho,4

Portland,Brigham Young B,3

Washington State,Washington B,2

Montana,Idaho,2

Lewis & Clark,Portland,2

Lewis & Clark,Gonzaga,5

Portland,Puget Sound,1

Lewis & Clark,Idaho,6

Gonzaga,Washington State,5

Puget Sound,Montana,2

Portland,Washington B,10

Washington State,Montana,3

Washington State,Idaho,7

Montana,Washington B,3

Puget Sound,Gonzaga,3

Idaho,Washington B,5

Idaho,Western Washington B,3

Washington B,Pacific Lutheran,12

Pacific Lutheran,Western Washington B,5

Indiana,Drake,9

Carleton Hot Karls,Northwestern-St. Paul,7

Indiana,Northwestern-St. Paul,11

Drake,Carleton Hot Karls,4

Indiana,Carleton Hot Karls,11

Drake,Northwestern-St. Paul,9

Luther,St John's,1

Bethel,Cornell College,5

Luther,Cornell College,9

Bethel,St John's,3

Luther,Bethel,11

St John's,Cornell College,5

Iowa,Nebraska-Omaha,8

Wisconsin- La Crosse,Creighton,9

Iowa,Creighton,11

Wisconsin- La Crosse,Nebraska-Omaha,5

Iowa,Wisconsin- La Crosse,5

Nebraska-Omaha,Creighton,5

Minnesota B,Coe,13

Kansas State,Chicago B,12

Minnesota B,Chicago B,13

Kansas State,Coe,7

Kansas State,Minnesota B,1

Coe,Chicago B,1

Indiana,Iowa,1

Indiana,Kansas State,2

Iowa,Minnesota B,2

Indiana,St John's,8

Kansas State,Nebraska-Omaha,2

Iowa,Drake,9

Minnesota B,Luther,1

Indiana,Chicago B,14

St John's,Wisconsin- La Crosse,1

Nebraska-Omaha,Bethel,3

Kansas State,Northwestern-St. Paul,5

Iowa,Cornell College,11

Drake,Coe,10

Minnesota B,Carleton Hot Karls,10

Luther,Creighton,11

Kansas State,Minnesota B,1

Luther,St John's,11

St John's,Nebraska-Omaha,9

Luther,Drake,9

Drake,Nebraska-Omaha,5

Carleton Hot Karls,Wisconsin- La Crosse,1

Wisconsin- La Crosse,Bethel,7

Carleton Hot Karls,Coe,14

Wisconsin- La Crosse,Chicago B,13

Bethel,Northwestern-St. Paul,6

Coe,Cornell College,1

Carleton Hot Karls,Creighton,5

Bethel,Coe,10

Creighton,Northwestern-St. Paul,6

Northwestern-St. Paul,Chicago B,3

Creighton,Cornell College,4

Chicago B,Cornell College,15Butler,Indiana Wesleyan,10

Olivet Nazarene,Southern Indiana,3

Olivet Nazarene,Indiana Wesleyan,2

Indiana Wesleyan,Southern Indiana,2

Butler,Olivet Nazarene,2

Butler,Southern Indiana,9

Saint Louis,Notre Dame B,11

Kentucky B,Illinois-Chicago,3

Saint Louis,Kentucky B,10

Illinois-Chicago,Iowa State B,1

Notre Dame B,Illinois-Chicago,2

Iowa State B,Kentucky B,6

Saint Louis,Illinois-Chicago,11

Iowa State B,Notre Dame B,1

Saint Louis,Iowa State B,11

Notre Dame B,Kentucky B,2

Knox,Eastern Illinois,9

Western Michigan,Northern Michigan,4

Knox,Northern Michigan,11

North Park,Western Michigan,5

Western Michigan,Eastern Illinois,1

North Park,Northern Michigan,4

Knox,Western Michigan,9

North Park,Eastern Illinois,11

Knox,North Park,3

Northern Michigan,Eastern Illinois,9

Wheaton Illinois,Dayton B,8

Rose-Hulman,Marquette B,2

Wheaton Illinois,Marquette B,6

Valparaiso,Rose-Hulman,9

Rose-Hulman,Dayton B,9

Valparaiso,Marquette B,11

Wheaton Illinois,Rose-Hulman,7

Valparaiso,Dayton B,11

Valparaiso,Wheaton Illinois,10

Marquette B,Dayton B,8

Eastern Illinois,Southern Indiana,1

Illinois-Chicago,Dayton B,3

Southern Indiana,Dayton B,4

Illinois-Chicago,Eastern Illinois,9

Illinois-Chicago,Southern Indiana,6

Eastern Illinois,Dayton B,15

Rose-Hulman,Indiana Wesleyan,6

Saint Louis,Western Michigan,3

Saint Louis,Indiana Wesleyan,8

Rose-Hulman,Western Michigan,2

Maryland-Baltimore County,Millersville,9

Maryland-Baltimore County,West Chester B,14

Millersville,West Chester B,6

Maryland-Baltimore County,Millersville,12

SUNY-Stony Brook,Syracuse,1

SUNY-Albany,Massachusetts-Lowell,7

SUNY-Stony Brook,Massachusetts-Lowell,6

SUNY-Albany,Syracuse,4

SUNY-Stony Brook,SUNY-Albany,1

Syracuse,Massachusetts-Lowell,8

Hofstra,SUNY-Albany B,10

Northeastern C,SUNY-Stony Brook B,9

Hofstra,SUNY-Stony Brook B,13

Northeastern C,SUNY-Albany B,1

Hofstra,Northeastern C,1

SUNY-Albany B,SUNY-Stony Brook B,9

SUNY-Stony Brook,Hofstra,5

SUNY-Albany,Northeastern C,4

Syracuse,SUNY-Albany B,11

Massachusetts-Lowell,SUNY-Stony Brook B,7

Syracuse,SUNY-Albany,2

Syracuse,SUNY-Stony Brook,8

SUNY-Albany,Hofstra,3

SUNY-Stony Brook,SUNY-Albany B,12

Syracuse,Northeastern C,7

SUNY-Albany,SUNY-Stony Brook B,9

Hofstra,Massachusetts-Lowell,1

Massachusetts-Lowell,Northeastern C,1

Northeastern C,SUNY-Albany B,8

Massachusetts-Lowell,SUNY-Stony Brook B,12

SUNY-Stony Brook,Hofstra,12

SUNY-Stony Brook B,SUNY-Albany B,3

Arizona,Grand Canyon,9

Arizona,Arizona State B,10

Arizona State B,Grand Canyon,1

Richmond,Messiah,1

Davidson,Ohio State-B,8

Wesleyan,Shippensburg,5

Davidson,Messiah,2

Richmond,Shippensburg,5

Wesleyan,Ohio State-B,5

Messiah,Shippensburg,6

Davidson,Wesleyan,5

Richmond,Ohio State-B,8

Wesleyan,Messiah,5

Davidson,Richmond,8

Shippensburg,Ohio State-B,5

Ohio State-B,Messiah,4

Davidson,Shippensburg,4

Richmond,Wesleyan,1

Shippensburg,Wesleyan,3

Yale,SUNY-Oneonta,2

Tufts B,Amherst College,3

Yale,Tufts B,2

Amherst College,SUNY-Oneonta,2

Yale,Amherst College,7

Tufts B,SUNY-Oneonta,1

Columbia,Hartford,2

Boston College,Worcester Polytech,12

Worcester Polytech,Columbia,2

Boston College,Hartford,7

Boston College,Columbia,11

Hartford,Worcester Polytech,1

Northeastern B,Wentworth,3

Boston College B,Yale B,12

Northeastern B,Boston College B,2

Connecticut B,Yale B,11

Wentworth,Yale B,13

Boston College B,Connecticut B,6

Northeastern B,Yale B,13

Connecticut B,Wentworth,4

Northeastern B,Connecticut B,5

Boston College B,Wentworth,5

University of Massachusetts Amherst B,Rutgers B,10

SUNY Oneonta B,Amherst College B,9

University of Massachusetts Amherst B,Amherst College B,13

Southern Connecticut State,SUNY Oneonta B,12

Rutgers B,SUNY Oneonta B,12

Southern Connecticut State,Amherst College B,12

University of Massachusetts Amherst B,SUNY Oneonta B,13

Southern Connecticut State,Rutgers B,10

University of Massachusetts Amherst B,Southern Connecticut State,7

Rutgers B,Amherst College B,10

Yale,Boston College,4

Tufts B,Worcester Polytech,1

Amherst College,Columbia,5

Hartford,SUNY-Oneonta,3

Boston College,Yale,3

Yale,Amherst College,5

Boston College,Tufts B,1

Yale,University of Massachusetts Amherst B,2

Amherst College,Worcester Polytech,7

Tufts B,Columbia,3

Boston College,Northeastern B,7

Tufts B,Amherst College,4

University of Massachusetts Amherst B,Columbia,8

University of Massachusetts Amherst B,Worcester Polytech,2

Columbia,Northeastern B,4

Northeastern B,Worcester Polytech,3

Hartford,Connecticut B,6

SUNY-Oneonta,Boston College B,3

Hartford,Yale B,11

Connecticut B,Southern Connecticut State,1

Boston College B,Rutgers B,7

SUNY-Oneonta,Amherst College B,13

Yale B,SUNY Oneonta B,5

Amherst College B,Wentworth,15

Boston College B,Connecticut B,7

Rutgers B,Southern Connecticut State,1

Southern Connecticut State,Yale B,7

Rutgers B,Amherst College B,10

Yale B,Amherst College B,2

SUNY Oneonta B,Wentworth,15

Williams,Rensselaer Polytech,8

Rochester,Colgate,2

Williams,Colgate,7

Amherst Regional,Rochester,5

Rensselaer Polytech,Rochester,1

Amherst Regional,Colgate,1

Williams,Rochester,2

Amherst Regional,Rensselaer Polytech,3

Williams,Amherst Regional,1

Colgate,Rensselaer Polytech,2

SUNY-Buffalo,Siena,10

Maine,SUNY-Binghamton B,10

SUNY-Buffalo,SUNY-Binghamton B,12

Maine,Siena,9

Maine,SUNY-Buffalo,1

SUNY-Binghamton B,Siena,6

Ithaca,Emerson,5

Skidmore,SUNY-Buffalo B,11

Ithaca,SUNY-Buffalo B,11

Skidmore,Emerson,10

Emerson,SUNY-Buffalo B,2

Ithaca,Skidmore,3

Maine,Ithaca,5

Skidmore,SUNY-Buffalo,1

Williams,Amherst Regional,2

Williams,Colgate,5

Amherst Regional,Maine,9

Williams,Skidmore,7

Colgate,Rensselaer Polytech,1

Maine,Rochester,3

Amherst Regional,Ithaca,10

SUNY-Buffalo,Emerson,15

Emerson,Siena,3

SUNY-Buffalo,SUNY-Binghamton B,10

Siena,SUNY-Buffalo B,8

Rochester,Skidmore,15

Skidmore,Rensselaer Polytech,1

Rochester,Ithaca,2

Siena,SUNY-Binghamton B,15

Siena,SUNY-Binghamton B,1

Maine,Colgate,15

Haverford,SUNY-Geneseo,2

Kenyon,Jefferson,8

Bowdoin,SUNY-Geneseo,7

Haverford,Jefferson,4

Bowdoin,Kenyon,7

SUNY-Geneseo,Jefferson,6

Bowdoin,Jefferson,11

Haverford,Kenyon,6

Bowdoin,Haverford,10

SUNY-Geneseo,Kenyon,10

Bates College,Swarthmore,5

Army,Muhlenberg,7

Bates College,Muhlenberg,7

Army,Swarthmore,2

Bates College,Army,6

Swarthmore,Muhlenberg,2

Franciscan,Catholic,4

Brandeis,Bentley,8

Franciscan,Bentley,5

Brandeis,Catholic,7

Brandeis,Franciscan,2

Bentley,Catholic,7

Brandeis,Bates College,6

Franciscan,Army,3

Bentley,Swarthmore,4

Catholic,Muhlenberg,5

Muhlenberg,Kenyon,2

Swarthmore,Kenyon,6

Muhlenberg,Jefferson,5

Catholic,Kenyon,15

Swarthmore,Jefferson,3

Swarthmore,Catholic,15

Bowdoin,Brandeis,7

Bowdoin,Bates College,8

Brandeis,Franciscan,3

Bowdoin,Bentley,5

Bates College,Army,2

Franciscan,Haverford,3

Brandeis,SUNY-Geneseo,4

Bentley,SUNY-Geneseo,4

Bentley,Army,8

SUNY-Geneseo,Haverford,6

Haverford,Army,15

