source,target
37539,37737
37540,37727
37540,37750
37540,37679
37541,37706
37542,37710
37542,37745
37543,37703
37544,37752
37545,37674
37546,37710
37547,37751
37548,37699
37549,37709
37549,37721
37550,37708
37551,37752
37552,37746
37553,37746
37553,37729
37554,37683
37555,37672
37556,37751
37556,37678
37556,37656
37557,37734
37557,37714
37557,37730
37558,37676
37558,37739
37558,37666
37559,37702
37559,37752
37559,37748
37559,37691
37559,37751
37560,37698
37561,37712
37562,37746
37563,37678
37564,37735
37565,37698
37566,37745
37566,37752
37566,37724
37567,37688
37567,37745
37568,37705
37568,37683
37569,37729
37570,37659
37570,37681
37571,37746
37572,37727
37572,37720
37572,37737
37573,37706
37573,37693
37573,37747
37573,37660
37574,37741
37574,37715
37575,37682
37575,37748
37576,37727
37576,37738
37577,37667
37577,37705
37577,37677
37577,37663
37578,37690
37578,37751
37578,37740
37579,37712
37580,37719
37581,37664
37581,37753
37582,37700
37582,37675
37582,37678
37583,37723
37583,37732
37584,37751
37584,37743
37584,37749
37585,37726
37585,37724
37586,37692
37586,37660
37586,37688
37587,37681
37587,37662
37588,37713
37588,37669
37589,37745
37589,37711
37589,37681
37590,37720
37591,37700
37592,37667
37592,37684
37593,37752
37593,37674
37593,37676
37593,37751
37594,37715
37595,37747
37595,37722
37595,37710
37596,37691
37596,37745
37596,37699
37597,37753
37598,37656
37599,37720
37600,37684
37600,37729
37600,37742
37600,37671
37600,37712
37601,37730
37601,37715
37601,37708
37602,37657
37602,37724
37602,37672
37603,37711
37603,37692
37603,37665
37604,37744
37604,37747
37605,37704
37605,37746
37605,37751
37606,37703
37607,37722
37608,37739
37609,37701
37609,37658
37610,37724
37611,37749
37612,37742
37612,37736
37612,37720
37612,37707
37613,37676
37613,37738
37613,37752
37613,37713
37614,37656
37614,37660
37614,37743
37614,37684
37614,37678
37615,37742
37615,37673
37615,37694
37615,37687
37615,37726
37615,37749
37616,37735
37616,37751
37617,37724
37617,37656
37618,37666
37618,37697
37619,37727
37619,37689
37619,37714
37620,37661
37621,37741
37622,37721
37622,37729
37623,37701
37624,37745
37625,37676
37626,37704
37627,37671
37628,37742
37629,37683
37629,37713
37630,37718
37630,37705
37630,37721
37631,37684
37632,37742
37633,37684
37634,37753
37635,37705
37636,37675
37637,37696
37638,37747
37639,37744
37640,37679
37641,37684
37641,37683
37642,37659
37643,37707
37644,37705
37645,37720
37646,37677
37647,37741
37648,37744
37649,37697
37650,37739
37651,37706
37652,37725
37653,37730
37654,37663
37655,37679
37754,38106
37754,38174
37754,38109
37754,38110
37754,38117
37755,38118
37755,38097
37755,38163
37755,38184
37755,38168
37756,38171
37756,38143
37756,38133
37756,38180
37756,38127
37757,38143
37757,38098
37757,38190
37757,38137
37757,38159
37757,38104
37757,38145
37757,38151
37758,38175
37758,38100
37758,38191
37758,38115
37758,38177
37758,38163
37758,38096
37759,38184
37759,38098
37759,38150
37759,38163
37759,38160
37759,38156
37760,38163
37760,38152
37760,38129
37761,38097
37761,38179
37761,38109
37761,38150
37761,38180
37762,38095
37762,38183
37762,38124
37762,38157
37762,38097
37762,38174
37762,38127
37762,38185
37763,38172
37763,38177
37763,38182
37763,38100
37763,38190
37763,38152
37764,38142
37764,38180
37764,38149
37764,38191
37764,38161
37765,38191
37765,38162
37765,38181
37765,38139
37765,38146
37765,38113
37766,38180
37766,38120
37766,38136
37766,38190
37766,38123
37767,38133
37767,38119
37767,38184
37767,38097
37767,38142
37768,38117
37768,38127
37768,38178
37769,38185
37769,38095
37769,38096
37769,38187
37769,38182
37769,38128
37770,38192
37770,38109
37770,38152
37770,38111
37770,38172
37770,38167
37770,38163
37770,38165
37771,38158
37771,38116
37771,38096
37771,38141
37771,38105
37772,38182
37772,38143
37772,38142
37772,38110
37772,38130
37772,38096
37772,38167
37773,38174
37773,38162
37773,38103
37774,38121
37774,38095
37774,38132
37775,38190
37775,38172
37775,38114
37776,38140
37776,38095
37777,38150
37777,38139
37777,38121
37777,38122
37777,38180
37778,38182
37778,38166
37778,38150
37779,38177
37780,38183
37780,38101
37780,38164
37781,38150
37782,38122
37783,38103
37783,38184
37783,38151
37783,38190
37784,38161
37784,38106
37784,38095
37784,38118
37785,38107
37785,38111
37785,38105
37785,38098
37785,38190
37786,38130
37786,38105
37786,38139
37786,38112
37787,38189
37787,38174
37787,38117
37788,38187
37788,38138
37789,38122
37789,38096
37789,38170
37789,38192
37789,38191
37790,38186
37790,38099
37790,38150
37790,38185
37790,38173
37790,38122
37791,38145
37791,38156
37791,38096
37791,38189
37791,38135
37792,38163
37792,38107
37792,38116
37792,38118
37792,38139
37793,38158
37793,38136
37793,38168
37793,38178
37793,38095
37794,38120
37794,38180
37794,38159
37794,38183
37795,38145
37795,38104
37795,38112
37796,38184
37796,38170
37797,38136
37797,38182
37797,38151
37797,38119
37798,38130
37798,38185
37798,38180
37798,38146
37798,38132
37798,38144
37799,38183
37799,38186
37799,38176
37799,38145
37799,38098
37800,38184
37800,38114
37800,38159
37800,38123
37801,38164
37801,38120
37801,38166
37802,38144
37802,38185
37802,38128
37802,38121
37803,38186
37803,38185
37803,38140
37803,38163
37803,38184
37803,38099
37804,38124
37804,38095
37804,38109
37804,38180
37804,38158
37804,38184
37805,38187
37805,38178
37805,38190
37805,38115
37805,38154
37806,38098
37806,38101
37806,38139
37806,38179
37806,38120
37807,38117
37807,38113
37807,38158
37808,38120
37808,38121
37808,38182
37809,38154
37809,38165
37809,38178
37810,38173
37810,38187
37811,38169
37811,38184
37812,38182
37812,38173
37812,38099
37813,38172
37813,38155
37813,38111
37814,38188
37814,38147
37814,38151
37815,38154
37815,38146
37815,38145
37815,38149
37816,38187
37816,38166
37816,38185
37817,38189
37817,38149
37818,38182
37818,38154
37819,38157
37819,38116
37820,38148
37820,38095
37821,38148
37821,38139
37821,38186
37822,38156
37822,38108
37822,38095
37823,38181
37824,38162
37825,38152
37825,38112
37825,38150
37825,38192
37826,38163
37827,38171
37828,38140
37829,38139
37830,38184
37830,38138
37831,38184
37831,38182
37832,38132
37832,38189
37832,38129
37833,38102
37833,38181
37833,38136
37833,38100
37833,38150
37833,38164
37834,38104
37834,38119
37834,38101
37835,38190
37835,38149
37836,38129
37836,38137
37837,38190
37838,38140
37838,38136
37838,38190
37838,38162
37838,38096
37839,38099
37839,38170
37840,38146
37840,38168
37841,38174
37841,38163
37841,38108
37841,38102
37841,38111
37842,38161
37842,38184
37842,38115
37842,38187
37843,38131
37844,38189
37845,38095
37845,38103
37846,38105
37847,38137
37847,38144
37848,38190
37849,38126
37849,38114
37850,38162
37851,38126
37851,38108
37851,38099
37851,38188
37852,38117
37853,38141
37853,38112
37853,38182
37853,38154
37853,38189
37854,38184
37855,38157
37855,38140
37855,38116
37855,38186
37856,38151
37856,38105
37856,38123
37856,38132
37857,38185
37857,38189
37858,38152
37859,38145
37860,38131
37861,38117
37861,38113
37862,38122
37862,38102
37863,38175
37864,38097
37865,38155
37865,38135
37865,38190
37866,38190
37866,38101
37866,38118
37867,38184
37867,38122
37867,38183
37867,38143
37867,38191
37868,38134
37869,38150
37869,38095
37869,38160
37869,38168
37869,38137
37870,38180
37870,38095
37870,38184
37870,38173
37871,38123
37871,38125
37871,38149
37871,38186
37872,38159
37872,38108
37873,38181
37873,38132
37873,38151
37874,38148
37874,38159
37874,38102
37874,38124
37875,38130
37875,38184
37875,38185
37875,38152
37876,38108
37876,38189
37876,38110
37876,38098
37877,38144
37878,38114
37878,38180
37878,38151
37878,38146
37879,38154
37879,38145
37880,38181
37880,38175
37880,38167
37880,38103
37881,38190
37881,38116
37882,38115
37882,38179
37882,38098
37882,38154
37883,38190
37883,38156
37883,38148
37884,38096
37884,38109
37885,38119
37885,38132
37885,38160
37885,38139
37886,38137
37886,38174
37887,38115
37887,38119
37887,38153
37887,38182
37888,38162
37888,38098
37889,38179
37889,38171
37890,38105
37890,38112
37891,38182
37891,38174
37891,38188
37892,38153
37892,38190
37893,38180
37893,38187
37893,38184
37894,38165
37894,38122
37894,38184
37894,38097
37894,38190
37895,38124
37896,38130
37896,38143
37896,38160
37896,38185
37896,38105
37897,38114
37898,38096
37898,38127
37898,38131
37899,38108
37899,38144
37900,38131
37900,38184
37901,38169
37901,38152
37901,38113
37901,38154
37901,38136
37901,38189
37902,38133
37902,38190
37902,38110
37902,38096
37902,38176
37902,38144
37903,38144
37903,38119
37904,38190
37904,38113
37904,38153
37905,38121
37905,38163
37905,38187
37906,38130
37906,38185
37906,38182
37906,38137
37907,38147
37907,38106
37908,38106
37908,38188
37908,38095
37908,38174
37908,38180
37909,38172
37910,38185
37910,38178
37911,38149
37912,38107
37912,38189
37913,38164
37913,38191
37913,38151
37914,38169
37915,38175
37916,38096
37916,38151
37916,38128
37916,38178
37916,38133
37916,38188
37916,38183
37916,38189
37917,38187
37917,38184
37917,38168
37917,38114
37917,38171
37918,38161
37918,38110
37919,38099
37919,38170
37919,38134
37920,38130
37920,38188
37921,38189
37922,38185
37923,38151
37923,38136
37924,38111
37925,38120
37926,38115
37927,38189
37927,38142
37928,38151
37929,38184
37930,38190
37930,38159
37931,38183
37932,38112
37933,38127
37934,38184
37934,38190
37934,38186
37934,38168
37935,38116
37936,38104
37936,38154
37936,38140
37937,38104
37937,38108
37937,38103
37938,38102
37939,38183
37939,38106
37940,38103
37940,38166
37941,38189
37942,38133
37942,38101
37943,38096
37943,38127
37944,38133
37944,38168
37944,38126
37944,38138
37945,38135
37945,38102
37945,38161
37946,38148
37946,38176
37947,38112
37947,38096
37948,38123
37948,38146
37949,38187
37949,38145
37950,38097
37950,38122
37951,38113
37952,38171
37953,38144
37954,38117
37955,38114
37956,38159
37957,38160
37958,38115
37959,38101
37959,38137
37959,38096
37960,38129
37960,38187
37961,38148
37961,38185
37962,38182
37962,38181
37962,38134
37963,38163
37963,38149
37964,38189
37965,38155
37965,38160
37966,38187
37966,38159
37966,38164
37967,38125
37967,38099
37967,38168
37968,38108
37968,38182
37969,38123
37969,38180
37969,38151
37970,38141
37970,38155
37971,38160
37971,38182
37972,38190
37972,38149
37973,38111
37973,38190
37974,38096
37974,38159
37974,38120
37974,38141
37974,38190
37974,38166
37975,38152
37975,38101
37975,38133
37976,38160
37976,38100
37977,38163
37977,38184
37978,38141
37978,38168
37978,38140
37979,38172
37979,38110
37979,38184
37980,38152
37981,38149
37981,38181
37982,38145
37983,38170
37984,38184
37985,38102
37986,38186
37987,38184
37988,38159
37988,38158
37989,38187
37990,38106
37991,38165
37992,38184
37992,38113
37993,38113
37994,38155
37995,38133
37995,38186
37995,38182
37996,38163
37996,38095
37996,38136
37996,38181
37997,38125
37997,38139
37997,38131
37998,38188
37998,38190
37998,38159
37998,38096
37998,38118
37999,38184
38000,38159
38001,38097
38002,38147
38003,38116
38004,38167
38005,38176
38005,38185
38005,38159
38006,38113
38006,38127
38007,38187
38007,38131
38008,38190
38009,38192
38009,38153
38010,38120
38011,38187
38011,38191
38011,38136
38012,38148
38012,38184
38012,38183
38012,38128
38013,38120
38013,38100
38014,38153
38014,38116
38015,38130
38015,38143
38016,38098
38016,38113
38016,38152
38016,38131
38017,38115
38017,38190
38017,38151
38018,38131
38019,38098
38020,38164
38020,38183
38021,38147
38021,38185
38021,38181
38022,38191
38022,38112
38023,38104
38023,38184
38023,38100
38024,38186
38024,38184
38025,38168
38025,38122
38025,38154
38026,38172
38026,38123
38027,38166
38027,38180
38028,38124
38028,38185
38028,38117
38029,38151
38030,38100
38031,38192
38031,38189
38032,38146
38032,38101
38032,38158
38032,38191
38033,38095
38034,38190
38034,38165
38034,38145
38035,38173
38035,38107
38035,38102
38036,38135
38037,38143
38038,38107
38039,38183
38039,38101
38039,38153
38039,38165
38039,38151
38040,38180
38040,38149
38040,38188
38040,38173
38041,38190
38041,38095
38041,38165
38042,38167
38042,38109
38042,38182
38043,38181
38043,38105
38044,38098
38044,38100
38044,38167
38045,38140
38046,38119
38047,38137
38048,38097
38048,38181
38049,38139
38050,38190
38051,38173
38051,38165
38051,38180
38051,38132
38052,38099
38052,38145
38052,38169
38052,38153
38053,38115
38053,38183
38053,38131
38053,38166
38054,38158
38054,38184
38054,38164
38054,38177
38054,38114
38054,38181
38055,38130
38055,38168
38056,38184
38056,38191
38057,38095
38057,38109
38058,38148
38058,38136
38058,38098
38059,38145
38060,38164
38061,38170
38061,38176
38062,38152
38063,38189
38064,38095
38065,38098
38066,38146
38067,38128
38068,38184
38068,38161
38069,38142
38069,38159
38069,38181
38070,38117
38071,38120
38072,38131
38073,38140
38074,38150
38075,38171
38076,38140
38077,38184
38078,38118
38079,38191
38080,38172
38080,38109
38081,38115
38082,38113
38083,38122
38084,38184
38085,38152
38086,38149
38087,38168
38088,38113
38089,38138
38090,38182
38091,38115
38092,38120
38093,38139
38094,38184
38193,38565
38193,38558
38193,38535
38193,38578
38193,38593
38194,38628
38194,38619
38194,38602
38194,38624
38194,38583
38195,38578
38195,38537
38195,38562
38195,38597
38195,38588
38196,38576
38196,38534
38196,38584
38196,38552
38196,38591
38196,38548
38196,38598
38197,38631
38197,38623
38197,38534
38197,38622
38197,38590
38197,38615
38197,38553
38198,38544
38198,38584
38198,38575
38198,38626
38198,38568
38198,38592
38199,38629
38199,38586
38199,38624
38200,38602
38200,38581
38200,38626
38200,38577
38200,38604
38201,38584
38201,38552
38201,38571
38201,38621
38201,38549
38201,38559
38201,38569
38201,38579
38202,38550
38202,38604
38202,38543
38202,38590
38202,38621
38202,38534
38203,38604
38203,38623
38203,38616
38203,38573
38203,38629
38204,38561
38204,38535
38204,38589
38204,38622
38204,38562
38204,38556
38205,38555
38205,38538
38205,38605
38205,38590
38205,38574
38206,38590
38206,38629
38206,38614
38206,38603
38206,38627
38207,38631
38207,38624
38207,38623
38208,38608
38208,38619
38208,38536
38208,38629
38208,38628
38208,38587
38209,38537
38209,38544
38209,38565
38209,38583
38209,38558
38209,38577
38209,38590
38209,38625
38210,38616
38210,38598
38210,38542
38210,38611
38210,38563
38211,38619
38211,38580
38211,38535
38211,38561
38211,38540
38211,38548
38211,38554
38212,38553
38212,38597
38212,38589
38213,38546
38213,38574
38213,38624
38214,38541
38214,38625
38214,38546
38215,38571
38215,38559
38215,38569
38216,38560
38216,38585
38216,38561
38216,38537
38217,38625
38217,38559
38217,38535
38218,38621
38219,38559
38219,38558
38219,38535
38220,38607
38221,38620
38222,38570
38222,38619
38222,38551
38222,38593
38223,38612
38223,38578
38223,38570
38223,38626
38224,38581
38224,38610
38224,38616
38224,38588
38224,38623
38225,38593
38225,38575
38225,38587
38225,38589
38226,38621
38226,38624
38226,38593
38227,38610
38227,38612
38227,38596
38228,38601
38228,38589
38228,38575
38228,38535
38228,38556
38229,38600
38229,38623
38229,38602
38229,38557
38229,38582
38229,38589
38230,38559
38230,38613
38230,38545
38230,38572
38230,38620
38231,38590
38231,38576
38231,38556
38231,38572
38231,38536
38232,38597
38232,38617
38232,38605
38232,38544
38232,38609
38233,38619
38233,38555
38233,38547
38234,38536
38234,38625
38234,38561
38235,38623
38235,38628
38236,38629
38236,38557
38236,38534
38236,38630
38237,38570
38237,38622
38237,38542
38237,38605
38237,38539
38237,38608
38238,38611
38238,38549
38238,38609
38238,38541
38238,38619
38239,38629
38239,38551
38239,38619
38239,38537
38240,38578
38240,38630
38240,38562
38241,38591
38241,38629
38241,38598
38241,38578
38242,38621
38242,38603
38242,38583
38242,38575
38242,38614
38242,38629
38243,38622
38243,38600
38243,38618
38243,38553
38243,38621
38243,38548
38244,38624
38244,38606
38244,38567
38244,38540
38244,38590
38245,38623
38245,38613
38245,38554
38245,38559
38245,38629
38246,38592
38246,38606
38246,38558
38247,38624
38247,38629
38247,38569
38248,38617
38248,38626
38248,38623
38249,38580
38249,38618
38250,38624
38250,38578
38251,38537
38251,38611
38251,38629
38252,38598
38252,38625
38252,38630
38253,38593
38253,38605
38253,38629
38254,38555
38254,38619
38254,38628
38254,38595
38255,38572
38255,38608
38255,38591
38256,38546
38256,38590
38257,38561
38257,38626
38258,38600
38258,38551
38259,38623
38259,38626
38260,38591
38260,38573
38260,38582
38261,38617
38261,38611
38261,38595
38262,38604
38262,38535
38263,38534
38264,38613
38264,38626
38264,38624
38264,38540
38265,38629
38266,38589
38267,38546
38268,38563
38269,38626
38269,38563
38270,38601
38270,38570
38271,38560
38271,38543
38271,38628
38272,38555
38272,38545
38272,38620
38272,38580
38272,38590
38272,38578
38273,38585
38273,38630
38273,38629
38274,38571
38274,38547
38275,38569
38275,38535
38276,38625
38277,38594
38277,38593
38277,38558
38277,38612
38277,38579
38278,38555
38278,38553
38279,38630
38279,38615
38280,38535
38280,38629
38280,38541
38280,38584
38280,38561
38281,38562
38281,38598
38281,38589
38281,38604
38282,38602
38283,38621
38284,38599
38284,38561
38285,38593
38286,38621
38286,38603
38287,38612
38288,38556
38288,38626
38289,38626
38290,38602
38290,38584
38290,38545
38290,38552
38290,38624
38291,38544
38292,38584
38292,38579
38292,38537
38292,38544
38292,38600
38293,38621
38294,38568
38294,38621
38294,38607
38294,38579
38295,38564
38295,38561
38295,38628
38296,38602
38296,38541
38297,38603
38298,38631
38299,38621
38300,38628
38300,38603
38301,38539
38301,38607
38302,38548
38303,38586
38304,38610
38304,38544
38304,38546
38305,38588
38305,38553
38305,38545
38306,38549
38306,38542
38306,38534
38306,38592
38306,38613
38307,38542
38308,38577
38308,38564
38308,38551
38308,38626
38308,38602
38309,38630
38309,38574
38309,38629
38309,38579
38310,38627
38310,38582
38310,38622
38310,38624
38311,38552
38311,38583
38312,38614
38312,38628
38312,38567
38313,38571
38313,38575
38313,38537
38313,38552
38314,38570
38314,38536
38314,38540
38314,38578
38315,38540
38315,38590
38315,38588
38316,38620
38317,38617
38317,38582
38317,38572
38317,38583
38318,38552
38318,38621
38319,38577
38319,38628
38319,38629
38319,38557
38320,38628
38320,38623
38321,38623
38321,38541
38321,38551
38321,38607
38322,38562
38322,38598
38322,38591
38322,38601
38323,38569
38323,38580
38324,38598
38324,38596
38324,38562
38324,38538
38325,38570
38325,38560
38326,38543
38326,38537
38326,38623
38326,38598
38327,38560
38327,38553
38328,38607
38328,38569
38329,38623
38329,38610
38330,38570
38330,38613
38330,38590
38331,38545
38331,38620
38332,38629
38332,38605
38332,38622
38333,38556
38333,38535
38333,38623
38333,38588
38333,38578
38334,38623
38335,38623
38335,38629
38335,38547
38335,38540
38335,38559
38336,38598
38337,38563
38337,38585
38337,38620
38338,38584
38338,38579
38339,38624
38339,38612
38340,38623
38340,38608
38340,38572
38340,38628
38340,38598
38340,38547
38341,38566
38341,38626
38341,38539
38341,38623
38341,38587
38341,38629
38342,38543
38342,38607
38343,38588
38343,38615
38343,38587
38344,38535
38344,38619
38344,38576
38345,38567
38345,38538
38345,38593
38345,38618
38346,38534
38346,38627
38347,38538
38347,38623
38347,38554
38347,38557
38347,38589
38348,38557
38349,38558
38349,38566
38350,38623
38351,38576
38351,38626
38352,38539
38352,38593
38352,38626
38353,38554
38354,38554
38355,38606
38355,38554
38355,38538
38355,38607
38355,38566
38355,38620
38355,38584
38355,38621
38356,38539
38356,38606
38356,38584
38356,38603
38356,38623
38357,38572
38357,38550
38358,38601
38358,38613
38358,38628
38359,38598
38359,38587
38360,38553
38361,38610
38362,38550
38362,38626
38363,38623
38364,38615
38365,38534
38366,38562
38366,38549
38367,38627
38368,38620
38369,38572
38369,38624
38370,38536
38371,38587
38372,38575
38373,38536
38373,38591
38373,38549
38373,38557
38374,38611
38375,38548
38375,38581
38375,38582
38376,38585
38376,38617
38376,38616
38377,38591
38378,38560
38378,38554
38379,38629
38379,38570
38380,38618
38381,38537
38381,38605
38382,38623
38382,38579
38383,38623
38383,38538
38383,38535
38383,38552
38384,38598
38384,38623
38385,38607
38386,38559
38386,38602
38387,38535
38387,38607
38388,38585
38388,38620
38389,38544
38389,38628
38390,38619
38391,38570
38392,38566
38393,38597
38394,38615
38395,38588
38396,38574
38397,38589
38398,38623
38398,38554
38399,38543
38399,38590
38400,38612
38400,38537
38401,38625
38401,38565
38401,38629
38402,38613
38402,38571
38403,38552
38404,38591
38404,38535
38405,38579
38405,38620
38405,38629
38405,38559
38406,38536
38406,38550
38406,38598
38407,38578
38407,38621
38408,38602
38408,38567
38408,38588
38409,38559
38409,38538
38410,38628
38410,38622
38411,38534
38411,38629
38412,38609
38412,38591
38412,38547
38413,38576
38413,38623
38413,38601
38413,38575
38413,38614
38413,38587
38414,38603
38414,38584
38414,38537
38415,38630
38415,38623
38416,38536
38416,38534
38416,38600
38417,38619
38417,38621
38417,38622
38418,38595
38418,38627
38418,38621
38419,38602
38420,38554
38420,38583
38421,38595
38422,38586
38423,38539
38424,38588
38425,38534
38426,38569
38427,38620
38427,38623
38428,38602
38429,38581
38430,38612
38431,38541
38431,38579
38432,38568
38433,38585
38434,38566
38434,38537
38434,38551
38435,38594
38435,38606
38435,38619
38435,38541
38436,38629
38436,38534
38436,38592
38437,38622
38437,38583
38437,38630
38437,38629
38437,38565
38438,38535
38439,38620
38440,38534
38441,38548
38442,38564
38443,38607
38444,38575
38444,38631
38444,38555
38445,38627
38445,38630
38446,38611
38446,38596
38447,38569
38448,38599
38448,38544
38449,38629
38450,38553
38450,38571
38450,38597
38451,38535
38451,38629
38451,38581
38451,38619
38452,38545
38452,38620
38453,38611
38453,38576
38454,38619
38454,38578
38455,38627
38455,38568
38455,38588
38455,38605
38456,38537
38456,38587
38456,38599
38457,38603
38458,38584
38459,38542
38459,38567
38460,38575
38460,38540
38460,38613
38461,38624
38461,38583
38462,38601
38462,38599
38462,38630
38463,38584
38463,38547
38464,38551
38464,38624
38464,38594
38465,38602
38465,38599
38466,38631
38466,38534
38467,38591
38467,38609
38467,38605
38468,38555
38469,38554
38470,38623
38470,38599
38471,38624
38471,38593
38471,38579
38471,38622
38472,38554
38473,38623
38473,38611
38473,38566
38474,38600
38474,38599
38474,38582
38475,38591
38476,38555
38477,38556
38478,38540
38478,38628
38478,38591
38478,38597
38478,38594
38479,38550
38479,38549
38479,38614
38479,38538
38480,38621
38480,38594
38480,38539
38481,38629
38481,38630
38481,38552
38482,38610
38482,38604
38483,38575
38483,38622
38483,38548
38484,38556
38485,38550
38486,38588
38487,38617
38487,38556
38488,38552
38489,38576
38490,38582
38490,38534
38490,38551
38490,38586
38491,38589
38491,38630
38491,38592
38491,38572
38492,38576
38492,38556
38492,38599
38492,38619
38492,38542
38493,38629
38493,38552
38493,38619
38493,38625
38493,38604
38494,38609
38494,38566
38495,38559
38495,38602
38496,38629
38496,38622
38497,38626
38497,38625
38497,38623
38498,38623
38499,38606
38500,38609
38500,38540
38501,38585
38502,38598
38503,38547
38504,38623
38505,38563
38506,38534
38507,38536
38507,38620
38508,38573
38508,38621
38508,38628
38509,38548
38510,38627
38511,38543
38512,38604
38513,38590
38514,38597
38515,38592
38516,38569
38517,38552
38518,38628
38519,38623
38519,38570
38520,38623
38521,38534
38522,38626
38523,38580
38524,38539
38525,38607
38526,38558
38527,38571
38528,38541
38529,38624
38530,38592
38531,38621
38532,38585
38533,38629
38632,39068
38632,39015
38632,38991
38632,39028
38632,39065
38633,39058
38633,39011
38633,39030
38633,39028
38633,39068
38634,38978
38634,39011
38634,39050
38634,39012
38634,38989
38635,39002
38635,39000
38635,39044
38635,38983
38635,38998
38635,38974
38635,39065
38635,38985
38636,38989
38636,39022
38636,38982
38636,38978
38636,39028
38636,39067
38636,38994
38636,39040
38636,39048
38637,39046
38637,38985
38637,39029
38637,39059
38637,38974
38637,39010
38638,38982
38638,39062
38638,39056
38639,39017
38639,39063
38639,38982
38639,39060
38639,39009
38640,38976
38640,39023
38640,38973
38640,39021
38640,38995
38640,39068
38640,39049
38640,39066
38641,38973
38641,39015
38641,39014
38641,39062
38641,39037
38641,39041
38642,39069
38642,39017
38642,39019
38642,38993
38642,39042
38643,39068
38643,39009
38643,39028
38643,39065
38643,38979
38643,39051
38644,39069
38644,38987
38644,39044
38644,39038
38645,39061
38645,39049
38645,39048
38645,39056
38645,38991
38646,39037
38646,39067
38646,39031
38647,39014
38647,39054
38647,38987
38647,38986
38647,39050
38647,39069
38648,39060
38648,39037
38648,39062
38648,39068
38648,38993
38648,39048
38648,38981
38648,39014
38649,39067
38649,39016
38649,38990
38649,39019
38649,39000
38650,39021
38650,38978
38650,38988
38650,39017
38650,39002
38650,39018
38650,38998
38651,39050
38651,39015
38651,39052
38652,39062
38652,39029
38652,39047
38653,39008
38653,38994
38653,38999
38654,38988
38654,39014
38654,39042
38655,39059
38655,38983
38655,38993
38655,39066
38655,39037
38656,39035
38656,39067
38656,38996
38657,39066
38658,39058
38658,39038
38658,39056
38659,39068
38660,38991
38661,39057
38661,39041
38661,39046
38661,38991
38662,39006
38662,39020
38662,39045
38662,39031
38663,39043
38663,39067
38663,39062
38663,39044
38663,39041
38664,39068
38664,39028
38664,39062
38664,38977
38665,38991
38665,39030
38665,38978
38666,39001
38666,39056
38666,38975
38667,39027
38667,39066
38667,38992
38667,38977
38667,39058
38668,38990
38668,39000
38668,39045
38668,39067
38668,38974
38668,39027
38669,38983
38669,38981
38669,38973
38669,39023
38669,39066
38670,38984
38670,39043
38670,38989
38670,39038
38670,39002
38671,38993
38671,39023
38671,39036
38671,39001
38671,39066
38672,39007
38672,39026
38672,39069
38672,39008
38673,39017
38673,39062
38673,38973
38674,39053
38674,38986
38675,39029
38675,39050
38675,39063
38675,38974
38676,39031
38676,39064
38676,39011
38676,39005
38676,39037
38676,39062
38677,39054
38677,39060
38677,39011
38677,38977
38677,38974
38678,39043
38678,38980
38678,39008
38678,39011
38679,39060
38679,39067
38679,38991
38680,39062
38680,39023
38680,39022
38680,39057
38681,39058
38681,39060
38681,38979
38681,39038
38681,39017
38681,38990
38682,39068
38682,39026
38682,38998
38682,38982
38682,39059
38683,38979
38683,39062
38683,39030
38683,38984
38683,39032
38684,39001
38684,39068
38684,38976
38684,38997
38684,38998
38685,39051
38685,38991
38685,39010
38686,38980
38686,39018
38686,39008
38687,39013
38687,39058
38687,39047
38688,39030
38688,39046
38689,39041
38689,38976
38690,39060
38690,39045
38690,38973
38691,39018
38691,39057
38691,39068
38692,39024
38692,39067
38692,39062
38693,39020
38693,39024
38693,39060
38693,39064
38694,39043
38694,39023
38694,38992
38695,39062
38695,38981
38696,39070
38696,38977
38697,39001
38697,39067
38698,39052
38698,39044
38699,39000
38699,38993
38699,39041
38700,39041
38700,38976
38700,39064
38701,39062
38701,38975
38702,38975
38703,39005
38703,39019
38703,38973
38703,38976
38704,39062
38705,39024
38706,38987
38707,38979
38708,39040
38708,39044
38709,38993
38709,39017
38710,39062
38710,39055
38710,39059
38711,38993
38711,39062
38711,39049
38711,39064
38711,39051
38711,38973
38712,39066
38712,39061
38712,39014
38713,39063
38713,39000
38714,39068
38714,38995
38715,38986
38716,39003
38716,39062
38716,39068
38716,38998
38716,39028
38717,39036
38717,39011
38718,39042
38718,39020
38719,39048
38719,38974
38719,39021
38719,39037
38719,39033
38720,38985
38720,39050
38720,39041
38720,39062
38721,39058
38722,39028
38723,39053
38723,39050
38724,39039
38725,39062
38725,39029
38726,39058
38727,39043
38727,39014
38728,39031
38729,39009
38729,39032
38729,38981
38729,39068
38730,39041
38731,39029
38731,39018
38731,38974
38731,39038
38731,39000
38732,39068
38733,39059
38733,39025
38733,39064
38733,39004
38734,39037
38734,38980
38734,39062
38734,39022
38735,39000
38735,39017
38736,39058
38737,38974
38738,39063
38739,39015
38739,38999
38740,39035
38740,39037
38741,39037
38742,39040
38743,39042
38743,39059
38743,39049
38744,39068
38744,39059
38744,39009
38745,39007
38745,39060
38745,39025
38745,38989
38745,39041
38746,39063
38747,38991
38747,39009
38747,38981
38747,38979
38747,39069
38748,39026
38748,39069
38748,39027
38748,38974
38749,39036
38749,39060
38749,38976
