source,target
Tulsa,Non-Sanctioned\Dust Bowl 2019
Sanctioned Games\Rocky Mountain D-I College Men's CC,Denver
Sanctioned Games\Rocky Mountain D-I College Men's CC,Colorado State
Sanctioned Games\Rocky Mountain D-I College Men's CC,Colorado Mesa
Sanctioned Games\Rocky Mountain D-I College Men's CC,Colorado-Colorado Springs
Sanctioned Games\Rocky Mountain D-I College Men's CC,Colorado-Denver
Denver,Non-Sanctioned\Big Sky Brawl 2019
Denver,Non-Sanctioned\Denver Round Robin 2019
Denver,Non-Sanctioned\New Year Fest 2019
Colorado State,Sanctioned Games\South Central D-I College Men's Regionals
Colorado State,Non-Sanctioned\Centex 2019 (Men)
Colorado State,Non-Sanctioned\Denver Round Robin 2019
Colorado State,Non-Sanctioned\New Year Fest 2019
Colorado State,Non-Sanctioned\Stanford Invite 2019
Colorado Mesa,Non-Sanctioned\Air Force Invite 2019
Colorado Mesa,Non-Sanctioned\Trouble in Vegas 2019
Colorado-Colorado Springs,Non-Sanctioned\Air Force Invite 2019
Colorado-Denver,Non-Sanctioned\Air Force Invite 2019
Colorado-Denver,Non-Sanctioned\Denver Round Robin 2019
Colorado-Denver,Non-Sanctioned\Trouble in Vegas 2019
Sanctioned Games\Rocky Mountain D-III College Men's CC,Colorado College
Sanctioned Games\Rocky Mountain D-III College Men's CC,Colorado School of Mines
Colorado College,Sanctioned Games\South Central D-III College Men's Regionals
Colorado College,Non-Sanctioned\Big D in Little d (Open) 2019
Colorado College,Non-Sanctioned\Dust Bowl 2019
Colorado School of Mines,Sanctioned Games\South Central D-III College Men's Regionals
Colorado School of Mines,Non-Sanctioned\Air Force Invite 2019
Colorado School of Mines,Non-Sanctioned\Denver Round Robin 2019
Colorado School of Mines,Non-Sanctioned\Dust Bowl 2019
Colorado School of Mines,Non-Sanctioned\Stanford Open 2019
Colorado School of Mines,Non-Sanctioned\Trouble in Vegas 2019
Sanctioned Games\SoCal D-I College Men's CC,California-Santa Barbara
Sanctioned Games\SoCal D-I College Men's CC,Cal Poly-Pomona
Sanctioned Games\SoCal D-I College Men's CC,California-Irvine
Sanctioned Games\SoCal D-I College Men's CC,Cal State-Long Beach
Sanctioned Games\SoCal D-I College Men's CC,San Diego State
Sanctioned Games\SoCal D-I College Men's CC,Loyola Marymount
Sanctioned Games\SoCal D-I College Men's CC,UCLA
Sanctioned Games\SoCal D-I College Men's CC,California-San Diego
Sanctioned Games\SoCal D-I College Men's CC,Southern California
California-Santa Barbara,Sanctioned Games\Southwest D-I College Men's Regionals
California-Santa Barbara,Sanctioned Games\Southwest Dev College Men's CC
California-Santa Barbara,Non-Sanctioned\Easterns 2019 (Men)
California-Santa Barbara,Non-Sanctioned\Presidents' Day Invite 2019
California-Santa Barbara,Non-Sanctioned\Santa Barbara Invite 2019
Cal Poly-Pomona,Non-Sanctioned\2019 SoCal Mixer
Cal Poly-Pomona,Non-Sanctioned\Stanford Open 2019
Cal Poly-Pomona,Non-Sanctioned\Trouble in Vegas 2019
California-Irvine,Sanctioned Games\Southwest Dev College Men's CC
California-Irvine,Non-Sanctioned\2019 SoCal Mixer
California-Irvine,Non-Sanctioned\Trouble in Vegas 2019
Cal State-Long Beach,Non-Sanctioned\Trouble in Vegas 2019
San Diego State,Non-Sanctioned\Presidents' Day Invite 2019
San Diego State,Non-Sanctioned\Trouble in Vegas 2019
UCLA,Sanctioned Games\Southwest D-I College Men's Regionals
UCLA,Sanctioned Games\Southwest Dev College Men's CC
UCLA,Non-Sanctioned\Presidents' Day Invite 2019
UCLA,Non-Sanctioned\Santa Barbara Invite 2019
UCLA,Non-Sanctioned\Stanford Open 2019
UCLA,Non-Sanctioned\Trouble in Vegas 2019
California-San Diego,Sanctioned Games\Southwest D-I College Men's Regionals
California-San Diego,Sanctioned Games\Southwest Dev College Men's CC
California-San Diego,Non-Sanctioned\2019 SoCal Mixer
California-San Diego,Non-Sanctioned\College Southerns XVIII
California-San Diego,Non-Sanctioned\Presidents' Day Invite 2019
California-San Diego,Non-Sanctioned\Santa Barbara Invite 2019
California-San Diego,Non-Sanctioned\Trouble in Vegas 2019
Southern California,Sanctioned Games\Southwest D-I College Men's Regionals
Southern California,Sanctioned Games\Southwest Dev College Men's CC
Southern California,Non-Sanctioned\Presidents' Day Invite 2019
Southern California,Non-Sanctioned\Santa Barbara Invite 2019
Southern California,Non-Sanctioned\Trouble in Vegas 2019
Sanctioned Games\South Central D-I College Men's Regionals,Texas A&M
Sanctioned Games\South Central D-I College Men's Regionals,Texas State
Texas A&M,Sanctioned Games\South Texas D-I College Men's CC
Texas A&M,Non-Sanctioned\Centex 2019 (Men)
Texas A&M,Non-Sanctioned\Florida Warm Up 2019
Texas A&M,Non-Sanctioned\Huck Finn XXIII
Texas A&M,Non-Sanctioned\Mardi Gras XXXII
Texas State,Sanctioned Games\South Texas D-I College Men's CC
Texas State,Non-Sanctioned\Big D in Little d (Open) 2019
Texas State,Non-Sanctioned\Centex 2019 (Men)
Texas State,Non-Sanctioned\Mardi Gras XXXII
Sanctioned Games\South Central D-III College Men's Regionals,Trinity
Sanctioned Games\South Central D-III College Men's Regionals,Rice
Trinity,Sanctioned Games\Texas D-III College Men's CC
Trinity,Non-Sanctioned\Centex 2019 (Men)
Trinity,Non-Sanctioned\Mardi Gras XXXII
Rice,Sanctioned Games\Texas D-III College Men's CC
Rice,Non-Sanctioned\Big D in Little d (Open) 2019
Rice,Non-Sanctioned\Centex 2019 (Men)
Sanctioned Games\South New England D-III College Men's CC,Clark
Sanctioned Games\South New England D-III College Men's CC,Worcester Polytech
Sanctioned Games\South New England D-III College Men's CC,Providence College
Worcester Polytech,Non-Sanctioned\Mill City Throwdown 2019
Worcester Polytech,Non-Sanctioned\Tea Cup 2019
Sanctioned Games\South Texas D-I College Men's CC,Sam Houston State
Sanctioned Games\South Texas D-I College Men's CC,Texas-Rio Grande Valley
Sanctioned Games\South Texas D-I College Men's CC,Texas-San Antonio
Sanctioned Games\South Texas D-I College Men's CC,Lamar
Sanctioned Games\South Texas D-I College Men's CC,Houston
Sanctioned Games\South Texas D-I College Men's CC,Texas-El Paso
Sam Houston State,Non-Sanctioned\Big D in Little d (Open) 2019
Sam Houston State,Non-Sanctioned\Mardi Gras XXXII
Texas-San Antonio,Non-Sanctioned\Big D in Little d (Open) 2019
Texas-San Antonio,Non-Sanctioned\Centex 2019 (Men)
Texas-San Antonio,Non-Sanctioned\Mardi Gras XXXII
Houston,Non-Sanctioned\Centex 2019 (Men)
Sanctioned Games\Southeast D-I College Men's Regionals,Kennesaw State
Sanctioned Games\Southeast D-I College Men's Regionals,Emory
Sanctioned Games\Southeast D-I College Men's Regionals,Georgia Tech
Sanctioned Games\Southeast D-I College Men's Regionals,Tennessee
Sanctioned Games\Southeast D-I College Men's Regionals,Tennessee-Chattanooga
Kennesaw State,Sanctioned Games\Southern Appalachian D-I College Men's CC
Kennesaw State,Non-Sanctioned\Classic City Invite 2019
Kennesaw State,Non-Sanctioned\Florida Warm Up 2019
Kennesaw State,Non-Sanctioned\T-Town Throwdown
Emory,Sanctioned Games\Southern Appalachian D-I College Men's CC
Emory,Non-Sanctioned\Carolina Kickoff 2019
Emory,Non-Sanctioned\College Southerns XVIII
Emory,Non-Sanctioned\Florida Warm Up 2019
Georgia Tech,Sanctioned Games\Southeast Dev College Men's CC
Georgia Tech,Sanctioned Games\Southern Appalachian D-I College Men's CC
Georgia Tech,Non-Sanctioned\Carolina Kickoff 2019
Georgia Tech,Non-Sanctioned\Classic City Invite 2019
Georgia Tech,Non-Sanctioned\Easterns Qualifier 2019
Georgia Tech,Non-Sanctioned\First Annual Jaxx Jamboree
Tennessee,Sanctioned Games\Southern Appalachian D-I College Men's CC
Tennessee,Non-Sanctioned\Carolina Kickoff 2019
Tennessee,Non-Sanctioned\Classic City Invite 2019
Tennessee,Non-Sanctioned\Easterns Qualifier 2019
Tennessee,Non-Sanctioned\Queen City Tune Up 2019 (Men)
Tennessee,Non-Sanctioned\Tally Classic XIV
Tennessee-Chattanooga,Sanctioned Games\Southern Appalachian D-I College Men's CC
Tennessee-Chattanooga,Non-Sanctioned\Easterns Qualifier 2019
Tennessee-Chattanooga,Non-Sanctioned\Mid-Atlantic Warmup 2019
Tennessee-Chattanooga,Non-Sanctioned\Tally Classic XIV
Sanctioned Games\Southeast D-III College Men's Regionals,Belmont
Sanctioned Games\Southeast D-III College Men's Regionals,Samford
Sanctioned Games\Southeast D-III College Men's Regionals,Union Tennessee
Belmont,Sanctioned Games\Western Southeast D-III College Men's CC
Belmont,Non-Sanctioned\First Annual Jaxx Jamboree
Belmont,Non-Sanctioned\Music City Tune-Up 2019
Samford,Sanctioned Games\Western Southeast D-III College Men's CC
Samford,Non-Sanctioned\FCS D-III Tune Up 2019
Union Tennessee,Sanctioned Games\Western Southeast D-III College Men's CC
Union Tennessee,Non-Sanctioned\First Annual Jaxx Jamboree
Union Tennessee,Non-Sanctioned\Music City Tune-Up 2019
Sanctioned Games\Southern Appalachian D-I College Men's CC,Georgia State
Sanctioned Games\Southern Appalachian D-I College Men's CC,Georgia Southern
Sanctioned Games\Southern Appalachian D-I College Men's CC,Tennessee Tech
Georgia State,Non-Sanctioned\Mardi Gras XXXII
Georgia State,Non-Sanctioned\T-Town Throwdown
Georgia State,Non-Sanctioned\Tally Classic XIV
Georgia Southern,Non-Sanctioned\College Southerns XVIII
Georgia Southern,Non-Sanctioned\Easterns Qualifier 2019
Georgia Southern,Non-Sanctioned\Royal Crown Classic 2019
Georgia Southern,Non-Sanctioned\Tally Classic XIV
Tennessee Tech,Non-Sanctioned\Shamrock Showdown 2019
Sanctioned Games\Southwest D-III College Men's CC,Biola Univeristy
Sanctioned Games\Southwest D-III College Men's CC,Occidental
Sanctioned Games\Southwest D-III College Men's CC,Caltech
Biola Univeristy,Non-Sanctioned\2019 SoCal Mixer
Occidental,Non-Sanctioned\2019 SoCal Mixer
Occidental,Non-Sanctioned\Stanford Open 2019
Occidental,Non-Sanctioned\Trouble in Vegas 2019
Caltech,Non-Sanctioned\2019 SoCal Mixer
Sanctioned Games\Texas D-III College Men's CC,Dallas Baptist
Sanctioned Games\Texas D-III College Men's CC,Abilene Christian
Sanctioned Games\Texas D-III College Men's CC,Dallas
Sanctioned Games\Texas D-III College Men's CC,Sul Ross State
Dallas Baptist,Non-Sanctioned\Dust Bowl 2019
Sul Ross State,Non-Sanctioned\Mardi Gras XXXII
Sanctioned Games\Virginia D-I College Men's CC,Radford
Sanctioned Games\Virginia D-I College Men's CC,Virginia Commonwealth
Sanctioned Games\Virginia D-I College Men's CC,George Mason
Virginia Commonwealth,Non-Sanctioned\Atlantic Coast Open 2019
Virginia Commonwealth,Non-Sanctioned\Mid-Atlantic Warmup 2019
Virginia Commonwealth,Non-Sanctioned\Oak Creek Challenge 2019
George Mason,Non-Sanctioned\Atlantic Coast Open 2019
George Mason,Non-Sanctioned\Easterns Qualifier 2019
George Mason,Non-Sanctioned\Mid-Atlantic Warmup 2019
George Mason,Non-Sanctioned\Oak Creek Invite 2019
Sanctioned Games\West Penn D-I College Men's CC,Indiana Pennsylvania
Sanctioned Games\West Penn D-I College Men's CC,West Virginia
Sanctioned Games\West Penn D-I College Men's CC,Slippery Rock
Sanctioned Games\West Penn D-I College Men's CC,Edinboro
Indiana Pennsylvania,Non-Sanctioned\Huckin' in the Hills VI
West Virginia,Non-Sanctioned\Garden State 9
West Virginia,Non-Sanctioned\Huckin' in the Hills VI
Slippery Rock,Non-Sanctioned\Garden State 9
Edinboro,Non-Sanctioned\Chucktown Throwdown XVI
Sanctioned Games\West Penn D-III College Men's CC,Allegheny
Sanctioned Games\West Penn D-III College Men's CC,Bucknell
Sanctioned Games\West Penn D-III College Men's CC,Susquehanna
Sanctioned Games\West Penn D-III College Men's CC,California-Pennsylvania
Sanctioned Games\West Penn D-III College Men's CC,Dickinson
Susquehanna,Non-Sanctioned\Garden State 9
Susquehanna,Non-Sanctioned\Spring Awakening 8
Dickinson,Non-Sanctioned\Garden State 9
Dickinson,Non-Sanctioned\Spring Awakening 8
Sanctioned Games\West Plains D-I College Men's CC,Creighton
Sanctioned Games\West Plains D-I College Men's CC,Nebraska-Omaha
Sanctioned Games\West Plains D-I College Men's CC,Nebraska
Creighton,Non-Sanctioned\Old Capitol Open 2019
Nebraska-Omaha,Non-Sanctioned\Dust Bowl 2019
Nebraska-Omaha,Non-Sanctioned\Old Capitol Open 2019
Nebraska,Non-Sanctioned\Big D in Little d (Open) 2019
Nebraska,Non-Sanctioned\Dust Bowl 2019
Sanctioned Games\West Plains D-III College Men's CC,Grinnell
Sanctioned Games\West Plains D-III College Men's CC,Coe
Sanctioned Games\West Plains D-III College Men's CC,Drake
Sanctioned Games\West Plains D-III College Men's CC,Cornell College
Grinnell,Non-Sanctioned\D-III Midwestern Invite 2019
Coe,Non-Sanctioned\Meltdown 2019
Coe,Non-Sanctioned\Old Capitol Open 2019
Drake,Non-Sanctioned\Old Capitol Open 2019
Drake,Non-Sanctioned\Ugly Dome II 2019
Cornell College,Non-Sanctioned\Old Capitol Open 2019
Sanctioned Games\Western NY D-III College Men's CC,SUNY-Cortland
Sanctioned Games\Western NY D-III College Men's CC,St Lawrence University
SUNY-Cortland,Non-Sanctioned\Atlantic City 9
Sanctioned Games\Western Southeast D-III College Men's CC,Johnson
Non-Sanctioned\19th Annual PLU BBQ Open,Western Washington University
Western Washington University,Non-Sanctioned\Palouse Open 2019
Western Washington University,Non-Sanctioned\Santa Barbara Invite 2019
Non-Sanctioned\Air Force Invite 2019,Colorado Cutthroat
Non-Sanctioned\Big D in Little d (Open) 2019,Stephen F Austin
Non-Sanctioned\Boogienights 2019,Miami Upper
Non-Sanctioned\Chucktown Throwdown XVI,Wingate
Non-Sanctioned\CWRUL Memorial 2019,University of Pittsburgh
Non-Sanctioned\CWRUL Memorial 2019,Trine
University of Pittsburgh,Non-Sanctioned\Mash-Up 2019
Non-Sanctioned\D-III Midwestern Invite 2019,UW Stevens Point
Non-Sanctioned\DiscThrow Inferno,University of Louisville
Non-Sanctioned\Dust Bowl 2019,Arkansas State
Non-Sanctioned\Dust Bowl 2019,Hendrix
Arkansas State,Non-Sanctioned\Shamrock Showdown 2019
Non-Sanctioned\Flat Tail Open 2019- Men's,Lewis & Clark College
Non-Sanctioned\Flat Tail Open 2019- Men's,Portland State
Portland State,Non-Sanctioned\Palouse Open 2019
Non-Sanctioned\Garden State 9,Fairfield
Non-Sanctioned\Hucktastic Spring 2019,Franklin & Marshall
Non-Sanctioned\Last Call 10,Bradley
Non-Sanctioned\LolaPaLweiston,Emerson
Emerson,Non-Sanctioned\Uprising 8
Non-Sanctioned\Meltdown 2019,Wisconsin-Stout
Non-Sanctioned\Meltdown 2019,Southern Illinois-Edwardsville
Southern Illinois-Edwardsville,Non-Sanctioned\Midwest Throwdown 2019
Non-Sanctioned\Mid-Atlantic Warmup 2019,Drexel University
Drexel University,Non-Sanctioned\Oak Creek Challenge 2019
Non-Sanctioned\Midwest Throwdown 2019,Saint Louis University
Non-Sanctioned\Music City Tune-Up 2019,Vanderbilt University
Non-Sanctioned\New Year Fest 2019,The University of Texas at El Paso
Non-Sanctioned\New Year Fest 2019,University of New Mexico
Non-Sanctioned\Old Capitol Open 2019,Northwestern-St. Paul
Non-Sanctioned\Palouse Open 2019,Central Washington
Non-Sanctioned\Royal Crown Classic 2019,Columbus State
Non-Sanctioned\Santa Barbara Invite 2019,Colorado State University
Non-Sanctioned\Tea Cup 2019,University of Massachusetts Amherst
University of Massachusetts Amherst,Non-Sanctioned\The Mightiest Huck 2019
Non-Sanctioned\Trouble in Vegas 2019,Cal State-Fullerton
Non-Sanctioned\Trouble in Vegas 2019,Ottawa Arizona
Non-Sanctioned\Uprising 8,Amherst Regional
Non-Sanctioned\Uprising 8,Siena
