source,target
47206,47636
47206,47650
47206,47696
47207,47331
47207,47436
47207,47555
47208,47277
47208,47409
47208,47496
47209,47301
47209,47588
47209,47616
47210,47406
47210,47481
47210,47562
47211,47557
47211,47568
47211,47656
47211,47670
47212,47399
47212,47409
47212,47511
47212,47515
47213,47469
47213,47663
47214,47381
47214,47388
47214,47626
47215,47300
47215,47439
47215,47474
47215,47513
47216,47694
47217,47397
47217,47608
47217,47679
47218,47292
47218,47319
47218,47361
47218,47536
47218,47548
47218,47563
47218,47692
47219,47391
47220,47295
47220,47605
47220,47635
47221,47275
47221,47375
47221,47509
47221,47564
47221,47639
47222,47278
47222,47318
47222,47572
47222,47609
47222,47631
47223,47506
47223,47534
47223,47539
47223,47581
47223,47633
47223,47688
47224,47313
47224,47630
47224,47674
47225,47372
47225,47397
47225,47452
47225,47467
47225,47485
47226,47340
47226,47373
47226,47401
47226,47417
47226,47440
47226,47533
47226,47534
47226,47539
47226,47549
47226,47607
47226,47677
47226,47701
47227,47533
47227,47547
47228,47359
47228,47546
47228,47566
47228,47681
47229,47301
47229,47444
47229,47602
47229,47603
47230,47373
47230,47478
47230,47487
47230,47635
47230,47670
47231,47336
47231,47379
47231,47436
47231,47669
47232,47391
47232,47392
47232,47604
47232,47694
47233,47381
47233,47588
47233,47619
47233,47641
47233,47654
47234,47301
47234,47435
47234,47509
47234,47527
47234,47684
47234,47690
47235,47409
47235,47451
47235,47545
47235,47613
47236,47344
47236,47509
47236,47673
47236,47700
47237,47346
47237,47356
47237,47453
47238,47266
47238,47343
47238,47435
47238,47465
47238,47513
47238,47579
47238,47614
47238,47638
47238,47674
47239,47411
47239,47412
47239,47668
47239,47672
47240,47284
47240,47488
47241,47284
47241,47377
47241,47404
47241,47463
47241,47493
47241,47540
47241,47652
47242,47274
47242,47319
47242,47542
47242,47639
47242,47675
47243,47285
47243,47380
47243,47509
47243,47576
47243,47694
47244,47506
47244,47631
47244,47697
47245,47268
47245,47275
47245,47414
47246,47430
47246,47482
47246,47488
47246,47684
47247,47392
47247,47396
47247,47472
47247,47653
47248,47470
47249,47297
47249,47304
47249,47358
47249,47508
47249,47578
47249,47653
47250,47278
47250,47323
47250,47390
47250,47416
47250,47686
47251,47327
47251,47404
47251,47424
47251,47629
47252,47281
47252,47300
47252,47369
47252,47499
47252,47520
47252,47578
47253,47387
47253,47401
47253,47424
47253,47594
47253,47673
47253,47684
47254,47274
47254,47320
47254,47481
47254,47650
47254,47694
47255,47340
47255,47349
47256,47281
47256,47291
47256,47329
47256,47332
47256,47405
47256,47465
47256,47608
47257,47274
47257,47281
47257,47297
47257,47334
47257,47455
47257,47543
47258,47498
47258,47526
47259,47377
47259,47427
47259,47696
47260,47537
47260,47633
47260,47672
47261,47294
47261,47346
47261,47383
47261,47426
47261,47539
47261,47541
47261,47574
47262,47652
47263,47380
47263,47418
47263,47477
47263,47592
47263,47652
47264,47428
47264,47507
47264,47537
47264,47594
47264,47651
47264,47698
47265,47273
47265,47347
47265,47513
47265,47539
47265,47650
47704,48227
47705,47816
47705,47856
47705,48028
47705,48120
47705,48125
47705,48238
47706,47849
47707,47805
47707,48003
47707,48237
47708,47848
47708,47902
47709,47932
47709,48021
47709,48092
47710,47815
47710,47821
47710,47896
47710,48135
47710,48154
47710,48231
47711,47880
47711,47927
47711,47983
47711,48007
47711,48112
47711,48179
47711,48208
47711,48216
47712,47860
47712,47900
47712,47951
47712,47956
47712,47999
47712,48156
47714,47934
47714,48059
47714,48081
47714,48220
47715,47808
47715,47814
47715,47993
47716,47877
47716,48069
47716,48208
47717,48076
47717,48113
47717,48214
47718,47850
47718,47984
47718,48016
47718,48123
47718,48129
47718,48201
47719,47933
47719,47969
47719,48001
47719,48134
47720,47889
47720,47959
47720,47966
47720,48024
47721,48004
47721,48183
47722,47814
47722,48122
47722,48181
47722,48214
47723,47836
47723,47939
47724,47851
47724,47915
47724,47957
47724,48140
47725,47837
47725,47901
47725,47949
47725,48035
47726,48021
47726,48098
47727,47803
47727,47981
47727,48125
47728,47902
47729,48012
47729,48066
47729,48072
47729,48158
47729,48225
47730,47870
47730,47937
47730,48043
47730,48089
47730,48113
47730,48135
47731,47854
47731,47954
47731,48098
47732,47819
47732,47940
47732,48051
47732,48139
47732,48216
47733,48040
47733,48061
47733,48201
47734,47864
47734,47916
47734,47941
47734,48238
47735,48046
47736,47880
47736,47940
47737,47806
47737,47928
47737,47961
47737,48057
47738,47823
47738,48216
47739,48236
47740,47855
47740,47938
47741,47942
47741,48018
47741,48130
47741,48168
47742,47935
47742,48079
47742,48183
47743,47840
47743,47934
47743,47981
47743,48011
47743,48133
47744,47918
47744,47939
47744,47974
47744,48063
47744,48108
47745,47863
47745,47934
47745,47935
47745,48116
47745,48177
47746,48032
47746,48070
47746,48131
47746,48139
47746,48187
47747,48147
47747,48179
47749,47891
47749,47954
47749,48220
47750,48060
47750,48082
47750,48172
47751,47856
47751,47896
47751,47957
47751,48161
47752,47912
47752,48008
47752,48101
47753,47861
47753,47877
47753,47979
47753,48003
47753,48024
47753,48126
47753,48176
47753,48224
47754,47826
47754,47959
47754,48064
47754,48082
47755,47915
47755,48041
47755,48171
47757,47832
47757,47866
47757,47935
47757,47937
47757,48180
47757,48222
47758,47910
47758,47942
47758,47964
47758,47987
47758,48017
47758,48035
47758,48061
47759,47897
47759,47921
47759,47973
47759,48080
47759,48184
47761,47887
47761,47902
47761,47934
47761,48127
47761,48175
47762,47942
47762,48123
47762,48168
47763,47881
47763,47905
47763,47908
47763,48032
47763,48088
47763,48185
47764,47889
47764,47990
47764,48127
47764,48206
47765,47837
47765,47873
47765,48071
47765,48165
47765,48173
47765,48192
47765,48219
47766,48011
47766,48088
47766,48106
47766,48220
47767,47837
47767,47976
47767,48162
47767,48174
47767,48239
47768,47925
47768,47968
47768,48086
47768,48163
47768,48190
47768,48204
47768,48222
47769,47803
47769,47844
47769,47893
47769,47917
47769,48106
47769,48239
47770,48225
47771,47929
47771,47954
47771,48038
47771,48122
47771,48127
47771,48228
47772,47803
47772,47862
47772,48024
47772,48059
47772,48194
47773,47802
47773,47845
47773,48008
47773,48024
47773,48058
47773,48146
47774,47803
47774,48023
47774,48054
47775,47848
47775,48023
47775,48158
47775,48167
47775,48239
47776,47849
47776,47933
47776,47984
47776,48083
47776,48142
47776,48144
47776,48150
47776,48193
47777,47955
47777,48021
47778,47839
47778,47865
47778,47888
47778,47961
47778,47982
47778,48009
47778,48041
47779,47880
47779,48193
47780,47805
47780,47812
47780,48035
47781,47855
47781,47882
47782,47804
47782,47850
47782,48109
47783,47828
47783,48052
47784,47863
47784,47885
47784,48066
47785,47849
47785,47935
47785,48177
47785,48194
47786,47937
47786,47942
47786,47949
47786,47960
47786,48134
47786,48179
47786,48190
47786,48194
47787,47864
47787,48002
47787,48076
47788,47995
47788,48203
47789,47849
47789,47880
47789,47924
47789,47953
47789,48017
47789,48027
47789,48107
47789,48137
47789,48167
47789,48190
47789,48218
47790,47855
47790,47944
47790,48017
47790,48180
47791,48179
47792,48105
47792,48219
47793,47900
47793,47946
47793,48044
47793,48048
47793,48162
47794,47898
47794,47999
47794,48142
47794,48235
47795,47804
47795,47885
47795,47905
47795,47946
47795,48103
47795,48135
47795,48158
47796,47857
47796,47944
47796,48044
47796,48084
47796,48101
47796,48110
47796,48119
47796,48124
47797,47861
47797,48034
47798,47990
47798,48230
47799,47893
47799,47897
47799,48042
47799,48062
47800,47934
47800,48097
47800,48150
47800,48154
47801,47854
47801,47989
47801,48235
48240,48355
48240,48415
48240,48425
48240,48441
48240,48513
48240,48527
48240,48600
48240,48643
48240,48764
48241,48439
48241,48612
48241,48676
48241,48753
48241,48770
48242,48396
48242,48478
48242,48598
48242,48620
48243,48474
48243,48521
48243,48552
48243,48643
48243,48664
48243,48746
48244,48340
48244,48443
48245,48389
48245,48707
48246,48441
48246,48718
48247,48445
48248,48443
48248,48743
48249,48463
48249,48580
48249,48589
48249,48677
48249,48763
48249,48773
48250,48453
48250,48499
48250,48596
48250,48711
48251,48360
48251,48609
48251,48614
48251,48760
48252,48384
48252,48750
48253,48415
48253,48489
48253,48608
48253,48649
48253,48669
48253,48728
48254,48491
48254,48634
48254,48666
48255,48376
48255,48611
48255,48678
48256,48415
48256,48470
48256,48768
48257,48414
48257,48671
48257,48681
48257,48719
48258,48430
48259,48446
48259,48523
48259,48571
48259,48645
48259,48686
48259,48747
48260,48568
48260,48639
48260,48641
48260,48773
48261,48549
48261,48599
48261,48734
48262,48390
48262,48485
48262,48506
48262,48533
48262,48567
48262,48713
48262,48742
48263,48616
48264,48400
48264,48401
48264,48583
48264,48625
48264,48736
48264,48744
48265,48482
48265,48525
48265,48640
48266,48343
48266,48533
48266,48554
48266,48616
48266,48742
48267,48382
48267,48442
48267,48587
48267,48606
48267,48687
48267,48720
48268,48359
48269,48355
48269,48373
48269,48422
48269,48514
48269,48542
48269,48667
48270,48513
48270,48551
48270,48629
48271,48451
48271,48717
48272,48746
48272,48775
48273,48383
48273,48470
48273,48604
48273,48616
48273,48726
48274,48459
48274,48545
48274,48567
48274,48753
48275,48368
48275,48482
48275,48570
48275,48687
48275,48722
48276,48373
48276,48437
48276,48584
48276,48649
48276,48709
48277,48386
48277,48523
48277,48590
48277,48745
48277,48753
48278,48641
48278,48643
48279,48343
48279,48526
48279,48615
48279,48674
48279,48679
48279,48744
48279,48774
48280,48393
48280,48398
48280,48476
48280,48563
48280,48655
48280,48746
48280,48759
48281,48361
48281,48520
48281,48719
48281,48730
48281,48772
48282,48384
48282,48436
48282,48450
48282,48480
48282,48486
48282,48705
48282,48715
48283,48403
48283,48484
48283,48503
48283,48613
48283,48699
48283,48772
48284,48524
48284,48756
48285,48590
48286,48382
48286,48434
48286,48462
48286,48537
48286,48644
48286,48711
48287,48441
48287,48449
48287,48460
48287,48513
48287,48535
48287,48556
48287,48574
48287,48609
48287,48619
48287,48646
48287,48659
48287,48694
48287,48703
48287,48741
48288,48363
48288,48430
48288,48521
48289,48433
48289,48546
48289,48596
48289,48673
48289,48686
48289,48699
48289,48731
48289,48753
48290,48408
48290,48444
48290,48467
48290,48493
48290,48715
48291,48340
48291,48416
48291,48420
48291,48536
48291,48567
48292,48456
48292,48675
48292,48755
48293,48699
48294,48664
48295,48474
48295,48546
48295,48566
48295,48641
48296,48342
48296,48411
48296,48625
48296,48775
48297,48412
48297,48677
48297,48714
48298,48350
48298,48476
48299,48441
48300,48366
48300,48596
48300,48676
48300,48729
48301,48585
48301,48621
48301,48658
48301,48744
48302,48366
48302,48530
48303,48410
48303,48416
48303,48560
48303,48723
48303,48740
48303,48764
48304,48418
48304,48436
48304,48459
48304,48699
48304,48740
48305,48370
48305,48453
48305,48549
48305,48556
48305,48654
48305,48681
48306,48567
48306,48721
48307,48676
48308,48461
48308,48506
48308,48553
48308,48748
48309,48700
48310,48505
48310,48536
48310,48551
48310,48623
48310,48704
48310,48734
48311,48354
48311,48488
48311,48532
48311,48548
48311,48637
48311,48752
48312,48402
48312,48632
48312,48772
48313,48385
48313,48438
48313,48648
48313,48767
48314,48465
48314,48637
48314,48668
48315,48393
48315,48520
48315,48619
48316,48341
48316,48355
48316,48573
48316,48576
48316,48645
48316,48735
48317,48383
48317,48640
48317,48716
48317,48721
48317,48733
48318,48579
48318,48609
48318,48702
48318,48735
48319,48624
48320,48460
48320,48528
48320,48591
48321,48469
48321,48593
48321,48757
48322,48387
48322,48562
48322,48581
48322,48654
48322,48711
48322,48742
48323,48359
48323,48385
48323,48575
48323,48603
48323,48687
48323,48771
48324,48348
48324,48451
48324,48456
48324,48579
48324,48601
48324,48657
48324,48750
48325,48356
48325,48539
48325,48636
48325,48637
48326,48383
48326,48559
48326,48727
48326,48757
48327,48431
48327,48604
48327,48613
48327,48629
48327,48654
48327,48753
48327,48764
48328,48372
48328,48379
48328,48395
48328,48522
48328,48554
48328,48746
48329,48403
48329,48584
48330,48500
48330,48551
48330,48663
48330,48691
48330,48706
48331,48439
48331,48482
48331,48483
48331,48494
48331,48512
48331,48601
48331,48708
48332,48372
48332,48667
48332,48749
48333,48424
48333,48532
48333,48533
48333,48657
48333,48665
48333,48689
48334,48356
48334,48369
48334,48373
48334,48466
48334,48532
48334,48534
48334,48552
48335,48338
48335,48465
48335,48477
48335,48519
48335,48616
48335,48660
48335,48710
48336,48384
48337,48449
48337,48543
48776,49290
48776,49307
48777,48919
48777,49023
48777,49150
48778,48993
48778,49115
48779,48903
48779,48918
48779,48965
48779,49180
48780,48932
48780,48957
48781,48892
48781,48950
48781,49131
48781,49211
48782,48934
48782,49065
48782,49203
48782,49222
48783,49074
48783,49230
48784,48917
48784,49115
48784,49141
48784,49149
48784,49162
48784,49226
48785,48896
48785,48972
48785,49008
48785,49056
48785,49092
48785,49208
48786,49008
48786,49153
48786,49238
48786,49257
48787,49047
48787,49189
48788,48911
48788,49032
48788,49128
48789,48940
48789,49090
48789,49274
48790,48900
48790,48924
48790,48935
48790,48958
48790,49109
48790,49131
48790,49175
48790,49186
48791,48895
48791,49085
48791,49094
48792,48996
48792,49129
48792,49237
48792,49296
48793,49089
48793,49130
48793,49138
48793,49280
48794,48999
48794,49095
48794,49283
48795,49055
48795,49074
48795,49092
48796,48892
48796,48908
48796,48909
48796,48914
48796,48928
48796,49260
48797,48931
48797,49028
48797,49271
48798,48888
48798,49206
48799,49144
48799,49203
48800,48994
48800,49049
48800,49110
48800,49194
48801,49066
48801,49101
48802,48910
48802,48949
48802,48968
48802,49060
48802,49105
48802,49107
48802,49178
48802,49252
48802,49263
48802,49285
48803,48893
48803,48956
48803,49000
48803,49241
48804,49018
48804,49061
48804,49236
48804,49282
48805,48951
48805,49161
48805,49310
48806,48928
48806,49134
48806,49170
48807,49273
48807,49308
48808,48981
48808,49003
48808,49045
48808,49155
48808,49232
48808,49236
48809,48944
48809,48992
48809,49177
48809,49250
48810,49188
48810,49257
48811,48894
48811,48921
48811,49163
48811,49219
48811,49237
48812,49116
48812,49149
48812,49232
48812,49282
48813,49189
48814,49090
48814,49093
48815,49127
48815,49147
48815,49212
48815,49277
48815,49290
48815,49299
48816,49019
48816,49119
48816,49156
48816,49192
48816,49309
48816,49310
48817,48953
48817,49175
48818,48983
48818,49066
48818,49079
48818,49171
48818,49276
48818,49279
48819,49015
48819,49028
48819,49107
48819,49131
48819,49142
48819,49238
48820,48999
48820,49003
48820,49038
48820,49175
48821,48932
48821,48945
48821,49115
48821,49242
48821,49243
48821,49259
48821,49285
48822,48980
48822,49131
48822,49190
48822,49263
48822,49292
48823,48902
48823,49052
48823,49142
48823,49261
48823,49280
48824,48922
48824,48932
48824,49239
48825,48952
48825,49074
48825,49209
48825,49283
48826,48982
48826,49036
48826,49154
48826,49208
48827,48880
48827,48988
48827,49016
48827,49076
48827,49172
48827,49179
48827,49186
48828,48937
48828,48960
48828,49069
48828,49087
48829,49056
48829,49064
48829,49077
48829,49078
48829,49117
48829,49154
48829,49226
48829,49309
48830,49237
48830,49267
48831,48986
48831,49051
48831,49061
48831,49156
48832,49024
48832,49093
48832,49115
48832,49140
48832,49199
48832,49200
48832,49235
48832,49275
48833,48955
48833,49114
48834,48935
48834,48944
48834,48972
48834,49000
48834,49037
48834,49089
48834,49243
48834,49277
48835,48896
48835,48902
48835,48904
48835,48955
48835,49066
48835,49123
48836,48899
48836,48903
48836,48944
48836,49007
48837,48886
48838,49020
48838,49230
48838,49297
48838,49298
48839,48924
48839,49025
48839,49131
48839,49222
48840,48976
48840,49190
48841,48909
48841,49002
48841,49035
48841,49055
48841,49256
48841,49259
48842,49029
48842,49181
48843,48875
48843,49026
48843,49147
48844,48965
48844,48991
48844,49032
48844,49107
48844,49300
48845,48940
48845,49008
48845,49073
48845,49139
48845,49203
48845,49285
48846,48928
48846,49068
48846,49264
48847,49002
48848,49013
48848,49190
48848,49272
48849,48969
48849,49033
48849,49069
48849,49139
48849,49141
48849,49192
48850,49169
48850,49252
48851,48876
48851,48904
48851,48919
48851,49123
48851,49178
48851,49245
48851,49289
48852,49094
48853,48937
48853,49015
48853,49058
48853,49091
48853,49124
48853,49130
48853,49148
48853,49172
48854,48910
48854,49011
48854,49075
48854,49133
48854,49145
48854,49180
48855,48958
48855,49045
48855,49081
48855,49085
48855,49160
48856,49015
48856,49080
48856,49214
48856,49249
48857,48927
48857,48968
48857,49193
48858,48933
48858,49007
48858,49084
48858,49118
48858,49120
48858,49283
48859,48939
48859,49191
48860,48996
48861,48974
48861,48982
48862,48876
48862,48992
48862,49063
48862,49235
48862,49254
48862,49283
48863,48878
48863,48901
48863,48952
48863,49108
48863,49134
48864,48965
48864,49004
48864,49137
48865,48883
48865,48917
48865,48983
48865,49120
48865,49142
48865,49286
48865,49311
48866,49101
48866,49298
48866,49299
48867,48921
48867,48922
48867,49159
48868,48916
48868,48921
48870,49039
48870,49053
48870,49054
48870,49077
48870,49209
48871,48952
48871,49122
48872,48990
48872,49130
48872,49278
48873,48886
48873,49117
48873,49285
48873,49293
49312,49510
49312,49538
49312,49684
49312,49752
49312,49764
49313,49751
49314,49620
49314,49773
49314,49813
49314,49815
49315,49476
49315,49667
49316,49496
49316,49513
49316,49545
49316,49566
49316,49682
49318,49437
49318,49486
49318,49631
49318,49689
49318,49793
49318,49839
49319,49481
49319,49486
49319,49491
49319,49659
49320,49421
49320,49470
49320,49547
49320,49619
49320,49698
49320,49788
49321,49468
49321,49688
49321,49824
49322,49506
49322,49525
49322,49722
49322,49729
49322,49806
49322,49837
49323,49618
49323,49688
49323,49756
49323,49776
49324,49424
49324,49482
49324,49606
49324,49772
49325,49418
49325,49420
49325,49568
49325,49650
49325,49717
49325,49788
49326,49453
49326,49574
49326,49772
49327,49469
49327,49480
49327,49491
49327,49778
49328,49704
49328,49796
49329,49595
49329,49730
49330,49492
49330,49514
49330,49558
49330,49673
49330,49764
49331,49581
49332,49603
49332,49781
49333,49637
49333,49660
49333,49705
49333,49719
49334,49843
49335,49752
49335,49787
49336,49508
49336,49530
49336,49669
49336,49687
49336,49748
49337,49504
49337,49823
49338,49456
49338,49747
49338,49819
49339,49514
49339,49791
49340,49554
49340,49576
49340,49577
49340,49613
49340,49667
49340,49670
49341,49428
49341,49465
49341,49640
49342,49705
49342,49716
49342,49807
49343,49458
49343,49599
49343,49724
49343,49784
49344,49518
49344,49595
49344,49755
49344,49813
49345,49447
49345,49472
49345,49640
49345,49710
49345,49763
49345,49800
49345,49808
49346,49448
49346,49484
49346,49582
49346,49590
49347,49423
49347,49488
49347,49493
49347,49663
49347,49804
49348,49554
49348,49713
49349,49448
49349,49471
49349,49763
49349,49767
49349,49827
49350,49797
49350,49816
49351,49579
49351,49583
49351,49611
49351,49772
49351,49804
49351,49830
49352,49537
49352,49644
49352,49813
49353,49418
49353,49670
49353,49786
49354,49460
49354,49518
49354,49685
49355,49424
49355,49436
49355,49457
49355,49472
49355,49589
49355,49602
49355,49733
49355,49750
49355,49770
49356,49420
49356,49451
49357,49547
49357,49823
49357,49843
49358,49443
49358,49449
49358,49509
49358,49590
49358,49640
49358,49758
49358,49838
49359,49433
49359,49477
49359,49504
49359,49520
49359,49537
49359,49677
49359,49740
49359,49795
49360,49578
49360,49588
49360,49692
49360,49717
49361,49548
49361,49639
49361,49673
49361,49829
49362,49524
49362,49685
49362,49758
49362,49775
49362,49797
49362,49808
49363,49474
49363,49787
49364,49451
49364,49612
49364,49722
49364,49817
49364,49830
49365,49675
49366,49435
49366,49566
49366,49662
49366,49694
49366,49724
49366,49752
49367,49526
49367,49759
49367,49821
49368,49425
49368,49524
49368,49576
49368,49672
49368,49727
49368,49845
49369,49415
49369,49418
49369,49443
49369,49584
49369,49593
49369,49808
49369,49834
49370,49591
49370,49697
49370,49771
49370,49781
49371,49615
49371,49810
49372,49502
49372,49538
49372,49542
49372,49547
49372,49610
49372,49654
49372,49690
49372,49766
49373,49424
49373,49453
49373,49459
49373,49654
49373,49674
49373,49699
49374,49533
49374,49659
49374,49660
49374,49720
49374,49733
49375,49502
49375,49524
49375,49571
49375,49624
49375,49628
49375,49634
49375,49646
49375,49768
49376,49500
49376,49503
49376,49663
49376,49734
49377,49472
49377,49473
49377,49586
49377,49703
49377,49741
49377,49769
49378,49652
49378,49692
49378,49702
49379,49638
49379,49703
49380,49661
49380,49743
49381,49714
49382,49526
49382,49555
49382,49605
49382,49756
49382,49810
49382,49834
49383,49480
49383,49522
49383,49569
49384,49729
49385,49557
49385,49601
49385,49740
49385,49817
49386,49504
49386,49686
49386,49710
49386,49836
49387,49564
49388,49416
49388,49500
49388,49533
49388,49761
49388,49780
49389,49511
49389,49523
49389,49740
49390,49472
49390,49726
49391,49521
49391,49560
49391,49586
49391,49634
49391,49641
49391,49682
49391,49714
49391,49845
49392,49567
49392,49577
49392,49580
49392,49589
49392,49598
49392,49608
49393,49525
49393,49699
49394,49444
49394,49519
49394,49699
49394,49763
49395,49719
49395,49722
49395,49782
49395,49792
49396,49485
49396,49505
49396,49508
49396,49533
49396,49732
49396,49809
49397,49467
49397,49552
49397,49596
49397,49663
49397,49686
49399,49458
49399,49534
49400,49606
49400,49712
49400,49830
49401,49519
49401,49610
49401,49681
49401,49743
49401,49841
49402,49435
49402,49441
49402,49523
49402,49563
49402,49606
49402,49809
49402,49833
49403,49485
49403,49560
49403,49794
49403,49817
49404,49418
49404,49508
49404,49545
49404,49606
49404,49638
49405,49632
49405,49707
49405,49806
49405,49808
49406,49523
49406,49656
49406,49758
49407,49420
49407,49847
49408,49479
49408,49564
49408,49565
49408,49711
49408,49722
49408,49747
49408,49774
49408,49844
49409,49463
49409,49488
49409,49623
49848,50151
49848,50195
49849,50037
49849,50045
49849,50175
49849,50190
49849,50247
49849,50308
49849,50328
49850,50056
49850,50141
49850,50149
49850,50339
49850,50370
49851,50009
49851,50099
49851,50134
49851,50141
49851,50267
49852,50032
49852,50152
49852,50171
49852,50179
49853,50135
49853,50150
49854,49970
49854,50080
49854,50091
49854,50162
49854,50210
49854,50289
49855,50013
49855,50027
49855,50084
49855,50143
49855,50221
49856,50112
49856,50293
49857,50080
49857,50124
49857,50238
49857,50253
49857,50295
49857,50350
49857,50361
49858,49955
49858,50074
49858,50087
49858,50144
49858,50231
49858,50313
49858,50350
49859,50238
49859,50329
49859,50357
49859,50363
49860,49955
49860,50078
49860,50140
49860,50226
49861,49953
49861,49974
49861,50000
49861,50030
49861,50032
49861,50055
49861,50299
49861,50310
49861,50365
49862,49956
49862,49999
49862,50106
49862,50179
49862,50197
49863,50127
49863,50323
49863,50362
49864,50130
49864,50149
49864,50180
49864,50351
49865,50066
49865,50337
49865,50341
49865,50365
49866,49975
49866,50007
49867,49958
49868,49955
49868,50100
49868,50311
49868,50317
49869,49989
49869,50128
49869,50144
49869,50186
49869,50244
49870,50195
49870,50247
49870,50248
49870,50326
49870,50364
49871,50015
49871,50215
49871,50285
49872,49955
49872,50010
49872,50047
49872,50063
49872,50094
49872,50161
49872,50304
49872,50352
49872,50367
49873,49959
49873,49986
49873,50282
49873,50339
49874,50006
49874,50050
49874,50091
49874,50113
49874,50177
49874,50191
49874,50326
49875,50005
49875,50011
49875,50034
49875,50076
49875,50085
49875,50102
49875,50357
49875,50365
49876,50038
49876,50063
49876,50178
49876,50265
49877,50054
49877,50121
49877,50181
49877,50243
49877,50295
49878,49957
49878,50252
49878,50378
49879,49986
49879,50309
49880,50024
49880,50092
49880,50192
49880,50199
49880,50224
49880,50248
49881,49949
49881,50085
49881,50134
49881,50254
49881,50365
49882,49951
49882,50036
49882,50060
49882,50118
49882,50123
49883,49953
49883,49959
49883,50048
49883,50214
49883,50221
49884,50035
49885,50106
49885,50140
49885,50336
49885,50364
49886,50109
49886,50176
49887,49950
49887,50069
49887,50123
49887,50141
49887,50152
49887,50184
49888,50066
49888,50166
49888,50308
49888,50354
49889,50032
49889,50083
49890,49994
49890,50261
49890,50265
49890,50297
49891,49968
49891,50048
49891,50292
49891,50301
49891,50307
49892,50136
49892,50217
49892,50230
49892,50247
49892,50325
49893,49963
49893,50086
49893,50336
49894,49947
49894,50240
49894,50313
49895,50006
49895,50138
49895,50141
49896,49948
49896,50030
49896,50169
49897,50286
49898,50031
49898,50032
49898,50061
49898,50067
49898,50212
49898,50351
49898,50376
49899,49979
49899,50177
49899,50217
49899,50233
49900,49981
49900,50077
49901,49957
49901,50089
49901,50112
49901,50156
49901,50180
49901,50198
49901,50224
49901,50305
49901,50332
49901,50361
49902,50155
49902,50361
49903,49949
49903,50096
49903,50204
49903,50343
49904,49949
49904,50345
49904,50363
49905,50073
49905,50182
49905,50241
49906,50047
49906,50084
49906,50159
49906,50174
49906,50227
49906,50316
49907,50009
49907,50288
49907,50301
49907,50335
49908,50104
49908,50218
49908,50249
49908,50271
49908,50328
49908,50330
49908,50334
49908,50342
49909,50020
49910,49984
49910,50091
49910,50274
49910,50283
49911,50022
49911,50050
49911,50157
49911,50232
49911,50243
49912,49982
49912,50325
49913,50019
49913,50180
49913,50234
49914,50052
49914,50112
49914,50117
49914,50290
49914,50321
49915,49958
49915,50061
49915,50216
49915,50323
49915,50347
49916,49991
49916,50030
49916,50070
49916,50181
49916,50224
49916,50254
49916,50320
49916,50383
49917,50068
49917,50163
49917,50263
49918,49980
49918,50015
49918,50068
49918,50207
49918,50272
49919,49971
49919,50005
49919,50137
49919,50163
49919,50270
49919,50358
49920,49992
49920,50026
49920,50285
49921,49962
49921,50030
49921,50260
49921,50306
49922,50055
49922,50112
49922,50173
49922,50234
49923,50093
49923,50310
49924,49965
49924,49997
49924,50004
49924,50148
49925,49974
49925,50026
49925,50159
49925,50268
49925,50329
49925,50366
49926,49996
49926,50131
49926,50377
49927,49955
49927,50203
49927,50293
49928,49956
49929,50076
49929,50299
49930,50077
49931,50071
49931,50157
49932,50081
49932,50087
49932,50125
49932,50131
49932,50145
49932,50344
49933,50008
49933,50211
49933,50288
49933,50331
49933,50343
49934,50142
49934,50295
49934,50350
49935,50137
49935,50153
49935,50170
49935,50268
49936,50116
49937,50074
49937,50125
49937,50299
49937,50307
49938,49998
49938,50008
49938,50054
49938,50148
49938,50185
49938,50308
49939,50027
49939,50067
49939,50284
49940,50037
49940,50377
49941,50126
49941,50150
49941,50373
49942,50014
49942,50178
49943,50162
49944,50091
49944,50308
49945,49967
49945,50363
50384,50550
50384,50637
50384,50639
50384,50661
50384,50677
50384,50917
50385,50541
50385,50576
50385,50600
50385,50610
50385,50793
50385,50847
50386,50678
50386,50765
50386,50880
50387,50569
50387,50609
50387,50632
50387,50733
50387,50739
50388,50547
50388,50788
50388,50812
50389,50491
50389,50551
50389,50873
50389,50877
50390,50698
50390,50739
50390,50848
50391,50499
50391,50682
50391,50782
50391,50826
50391,50866
50392,50493
50392,50654
50392,50657
50392,50674
50392,50738
50392,50820
50393,50651
50393,50711
50393,50863
50394,50795
50395,50584
50395,50708
50395,50746
50395,50838
50395,50889
50396,50651
50396,50664
50396,50768
50396,50882
50397,50486
50397,50521
50397,50614
50397,50703
50397,50748
50397,50852
50398,50600
50398,50618
50398,50666
50398,50738
50398,50906
50398,50909
50399,50534
50400,50669
50400,50727
50400,50846
50401,50520
50401,50731
50401,50762
50401,50783
50401,50850
50402,50542
50402,50654
50402,50890
50403,50556
50403,50667
50403,50837
50404,50656
50404,50710
50404,50734
50404,50760
50404,50873
50405,50531
50405,50644
50405,50692
50405,50821
50406,50579
50406,50651
50406,50700
50406,50725
50406,50825
50406,50854
50407,50503
50407,50572
50407,50668
50407,50695
50407,50783
50407,50795
50407,50802
50407,50835
50408,50637
50408,50679
50408,50685
50408,50705
50409,50563
50409,50603
50409,50628
50409,50820
50409,50870
50410,50498
50410,50666
50410,50774
50410,50776
50410,50827
50410,50888
50410,50911
50411,50713
50411,50912
50412,50527
50412,50605
50412,50735
